2459445.452276 9.231080 0.004958
2459445.459220 9.230539 0.004946
2459445.466165 9.230174 0.004920
2459445.473109 9.230068 0.004954
2459445.480053 9.229653 0.004930
2459445.486998 9.229728 0.004946
2459445.493942 9.229901 0.004942
2459445.500887 9.230234 0.004944
2459445.507831 9.231614 0.004935
2459445.514776 9.230254 0.004933
2459445.521720 9.230302 0.004958
2459445.528665 9.230949 0.004944
2459445.535609 9.230869 0.004941
2459445.542553 9.230805 0.004973
2459445.549498 9.230416 0.004948
2459445.556442 9.230675 0.004959
2459445.563387 9.230674 0.004954
2459445.570331 9.229842 0.004965
2459445.577276 9.230748 0.004954
2459445.584220 9.230432 0.004940
2459445.591164 9.230508 0.004980
2459445.598109 9.231600 0.004934
2459445.605053 9.230808 0.004954
2459445.611998 9.230308 0.004943
2459445.618942 9.231407 0.004964
2459445.625887 9.230634 0.004978
2459445.632831 9.230890 0.004962
2459445.639775 9.231219 0.004952
2459445.646720 9.231447 0.004958
2459445.653664 9.230895 0.004942
2459445.660609 9.230807 0.004946
2459445.667553 9.231190 0.004951
2459445.674498 9.230799 0.004974
2459445.681442 9.230574 0.004938
2459445.688386 9.230426 0.004951
2459445.695331 9.231227 0.004949
2459445.702275 9.231054 0.004924
2459445.709220 9.230824 0.004960
2459445.716164 9.230811 0.004970
2459445.723109 9.231035 0.004947
2459445.730053 9.230437 0.004924
2459445.736998 9.230371 0.004946
2459445.743942 9.231249 0.004968
2459445.750886 9.231135 0.004949
2459445.757831 9.231372 0.004920
2459445.764775 9.230763 0.004943
2459445.771720 9.231449 0.004950
2459445.778664 9.231008 0.004928
2459445.785609 9.231508 0.004949
2459445.792553 9.230779 0.004931
2459445.799497 9.230541 0.004972
2459445.806442 9.229817 0.004961
2459445.813386 9.230683 0.004982
2459445.820331 9.231112 0.004961
2459445.827275 9.230892 0.004935
2459445.834220 9.230411 0.004962
2459445.841164 9.230103 0.004937
2459445.848108 9.230849 0.004930
2459445.855053 9.230955 0.004969
2459445.861997 9.230914 0.004960
2459445.868942 9.231227 0.004942
2459445.875886 9.229852 0.004927
2459445.882831 9.230779 0.004951
2459445.889775 9.231643 0.004960
2459445.896720 9.231608 0.004922
2459445.903664 9.231046 0.004952
2459445.910608 9.230013 0.004946
2459445.917553 9.230113 0.004916
2459445.924497 9.230775 0.004960
2459445.931442 9.230718 0.004961
2459445.938386 9.229888 0.004948
2459445.945331 9.230610 0.004947
2459445.952275 9.230911 0.004952
2459445.959219 9.230636 0.004953
2459445.966164 9.231039 0.004952
2459445.973108 9.230417 0.004968
2459445.980053 9.230496 0.004938
2459445.986997 9.231063 0.004951
2459445.993942 9.231316 0.004948
2459446.000886 9.231106 0.004936
2459446.007830 9.230886 0.004928
2459446.014775 9.230431 0.004918
2459446.021719 9.231116 0.004961
2459446.028664 9.231477 0.004983
2459446.035608 9.230697 0.004945
2459446.042553 9.231087 0.004937
2459446.049497 9.230667 0.004945
2459446.056442 9.231668 0.004964
2459446.063386 9.232404 0.004949
2459446.070330 9.231111 0.004963
2459446.077275 9.231127 0.004942
2459446.084219 9.230774 0.004950
2459446.091164 9.232270 0.004930
2459446.098108 9.231415 0.004930
2459446.105053 9.231402 0.004944
2459446.111997 9.232239 0.004983
2459446.118941 9.232574 0.004943
2459446.125886 9.231954 0.004950
2459446.132830 9.231249 0.004948
2459446.139775 9.232268 0.004957
2459446.146719 9.231965 0.004952
2459446.153664 9.232427 0.004967
2459446.160608 9.232417 0.004969
2459446.167552 9.231610 0.004969
2459446.174497 9.231470 0.004929
2459446.181441 9.231690 0.004965
2459446.188386 9.231743 0.004962
2459446.195330 9.231829 0.004981
2459446.202275 9.231162 0.004951
2459446.209219 9.230629 0.004957
2459446.216164 9.231270 0.004948
2459446.223108 9.231418 0.004983
2459446.230052 9.231990 0.004979
2459446.236997 9.231971 0.004989
2459446.243941 9.231878 0.004961
2459446.250886 9.231435 0.004965
2459446.257830 9.231402 0.004930
2459446.264775 9.232074 0.004969
2459446.271719 9.230851 0.004929
2459446.278663 9.231158 0.004955
2459446.285608 9.231467 0.004944
2459446.292552 9.231021 0.004978
2459446.299497 9.230752 0.004949
2459446.306441 9.231346 0.004978
2459446.313386 9.231610 0.004937
2459446.320330 9.231082 0.004957
2459446.327274 9.231709 0.004955
2459446.334219 9.231128 0.004957
2459446.341163 9.231181 0.004959
2459446.348108 9.231215 0.004965
2459446.355052 9.231173 0.004944
2459446.361997 9.231061 0.004964
2459446.368941 9.232247 0.004945
2459446.375886 9.231313 0.004926
2459446.382830 9.231318 0.004952
2459446.389774 9.231602 0.004975
2459446.396719 9.231217 0.004949
2459446.403663 9.231379 0.004946
2459446.410608 9.231410 0.004999
2459446.417552 9.231661 0.004944
2459446.424497 9.231738 0.004954
2459446.431441 9.231108 0.004967
2459446.438385 9.231768 0.004956
2459446.445330 9.230875 0.004981
2459446.452274 9.231341 0.004932
2459446.459219 9.231317 0.004978
2459446.466163 9.232233 0.004979
2459446.473108 9.231415 0.004950
2459446.480052 9.231463 0.004924
2459446.486997 9.231672 0.004955
2459446.493941 9.231334 0.004933
2459446.500885 9.231606 0.004979
2459446.507830 9.231779 0.004964
2459446.514774 9.231484 0.004935
2459446.521719 9.231961 0.004991
2459446.528663 9.231415 0.004961
2459446.535608 9.231580 0.004931
2459446.542552 9.231764 0.004953
2459446.549496 9.231815 0.004946
2459446.556441 9.231859 0.004962
2459446.563385 9.232095 0.004948
2459446.570330 9.231163 0.004955
2459446.577274 9.231548 0.004950
2459797.111487 9.385884 0.004934
2459797.118431 9.385883 0.004900
2459797.125376 9.387046 0.004916
2459797.132320 9.387702 0.004942
2459797.139265 9.387383 0.004944
2459797.146209 9.388051 0.004938
2459797.153154 9.386674 0.004931
2459797.160098 9.386138 0.004907
2459797.167042 9.387078 0.004931
2459797.173987 9.385585 0.004904
2459797.180931 9.387218 0.004934
2459797.187876 9.386335 0.004921
2459797.194820 9.386554 0.004930
2459797.201765 9.386302 0.004963
2459797.208709 9.387187 0.004917
2459797.215654 9.386486 0.004957
2459797.222598 9.386078 0.004941
2459797.229543 9.385968 0.004913
2459797.236487 9.386923 0.004932
2459797.243431 9.385936 0.004957
2459797.250376 9.385699 0.004903
2459797.257320 9.385632 0.004920
2459797.264265 9.386798 0.004941
2459797.271209 9.386576 0.004952
2459797.278154 9.386290 0.004928
2459797.285098 9.385681 0.004924
2459797.292043 9.386131 0.004939
2459797.298987 9.385983 0.004911
2459797.305932 9.386401 0.004970
2459797.312876 9.386107 0.004929
2459797.319820 9.385703 0.004927
2459797.326765 9.386475 0.004966
2459797.333709 9.385864 0.004910
2459797.340654 9.386647 0.004923
2459797.347598 9.385883 0.004937
2459797.354543 9.385516 0.004957
2459797.361487 9.385709 0.004941
2459797.368432 9.385941 0.004925
2459797.375376 9.386105 0.004922
2459797.382320 9.385653 0.004933
2459797.389265 9.385843 0.004957
2459797.396209 9.385764 0.004934
2459797.403154 9.385783 0.004948
2459797.410098 9.385200 0.004924
2459797.417043 9.386377 0.004945
2459797.423987 9.385919 0.004942
2459797.430932 9.385989 0.004901
2459797.437876 9.385619 0.004916
2459797.444821 9.386044 0.004920
2459797.451765 9.386203 0.004935
2459797.458709 9.386306 0.004918
2459797.465654 9.386472 0.004921
2459797.472598 9.385739 0.004920
2459797.479543 9.385539 0.004940
2459797.486487 9.386443 0.004913
2459797.493432 9.386299 0.004925
2459797.500376 9.385548 0.004917
2459797.507321 9.386245 0.004962
2459797.514265 9.387071 0.004923
2459797.521209 9.385662 0.004955
2459797.528154 9.386032 0.004941
2459797.535098 9.386050 0.004925
2459797.542043 9.385356 0.004901
2459797.548987 9.385640 0.004925
2459797.555932 9.386097 0.004979
2459797.562876 9.385375 0.004919
2459797.569821 9.385929 0.004908
2459797.576765 9.385538 0.004926
2459797.583709 9.385183 0.004945
2459797.590654 9.385110 0.004933
2459797.597598 9.385648 0.004913
2459797.604543 9.385632 0.004922
2459797.611487 9.385763 0.004920
2459797.618432 9.385200 0.004905
2459797.625376 9.385610 0.004929
2459797.632321 9.385493 0.004899
2459797.639265 9.386171 0.004892
2459797.646209 9.385407 0.004925
2459797.653154 9.385466 0.004937
2459797.660098 9.386092 0.004931
2459797.667043 9.385388 0.004935
2459797.673987 9.386104 0.004925
2459797.680932 9.386451 0.004934
2459797.687876 9.386075 0.004923
2459797.694821 9.386093 0.004951
2459797.701765 9.386132 0.004936
2459797.708709 9.386526 0.004948
2459797.715654 9.386636 0.004943
2459797.722598 9.386202 0.004955
2459797.729543 9.385759 0.004893
2459797.736487 9.386362 0.004909
2459797.743432 9.385221 0.004918
2459797.750376 9.385810 0.004898
2459797.757321 9.386110 0.004933
2459797.764265 9.386361 0.004913
2459797.771209 9.386262 0.004978
2459797.778154 9.385683 0.004932
2459797.785098 9.385639 0.004920
2459797.792043 9.384820 0.004907
2459797.798987 9.385406 0.004911
2459797.805932 9.385871 0.004922
2459797.812876 9.385031 0.004922
2459797.819821 9.385867 0.004930
2459797.826765 9.386391 0.004923
2459797.833709 9.384664 0.004930
2459797.840654 9.385802 0.004925
2459797.847598 9.385708 0.004930
2459797.854543 9.385884 0.004943
2459797.861487 9.385647 0.004916
2459797.868432 9.386061 0.004916
2459797.875376 9.385600 0.004936
2459797.882321 9.385897 0.004921
2459797.889265 9.387149 0.004924
2459797.896209 9.385694 0.004922
2459797.903154 9.385549 0.004934
2459797.910098 9.385752 0.004906
2459797.917043 9.385622 0.004914
2459797.923987 9.386446 0.004954
2459797.930932 9.385596 0.004922
2459797.937876 9.385229 0.004925
2459797.944820 9.386238 0.004905
2459797.951765 9.385085 0.004919
2459797.958709 9.385478 0.004928
2459797.965654 9.385899 0.004926
2459797.972598 9.385180 0.004946
2459797.979543 9.385326 0.004921
2459797.986487 9.384882 0.004937
2459797.993432 9.385821 0.004973
2459798.000376 9.385005 0.004923
2459798.007320 9.385525 0.004918
2459798.014265 9.385693 0.004959
2459798.021209 9.385231 0.004938
2459798.028154 9.386579 0.004933
2459798.035098 9.386243 0.004939
2459798.042043 9.385778 0.004913
2459798.048987 9.384908 0.004880
2459798.055931 9.385714 0.004916
2459798.062876 9.386079 0.004920
2459798.069820 9.386160 0.004908
2459798.076765 9.385139 0.004943
2459798.083709 9.385995 0.004925
2459798.090654 9.386306 0.004944
2459798.097598 9.385265 0.004944
2459798.104543 9.385049 0.004949
2459798.111487 9.385420 0.004959
2459798.118431 9.386403 0.004940
2459798.125376 9.385478 0.004952
2459798.132320 9.385643 0.004937
2459798.139265 9.385587 0.004945
2459798.146209 9.385257 0.004940
2459798.153154 9.385328 0.004939
2459798.160098 9.385835 0.004943
2459798.167043 9.385505 0.004918
2459798.173987 9.385480 0.004927
2459798.180931 9.385434 0.004953
2459798.187876 9.385264 0.004921
2459798.194820 9.385921 0.004918
2459798.201765 9.385267 0.004923
2459798.208709 9.384746 0.004943
2459798.215654 9.384830 0.004930
2459798.222598 9.384787 0.004918
2459798.229542 9.385439 0.004935
2459798.236487 9.384857 0.004946
2459798.243431 9.385737 0.004948
2459798.250376 9.385297 0.004947
2459798.257320 9.385200 0.004926
2459798.264265 9.385399 0.004953
2459798.271209 9.385293 0.004906
2459798.278153 9.385347 0.004934
2459798.285098 9.385508 0.004903
2459798.292042 9.385213 0.004910
2459798.298987 9.385601 0.004920
2459798.305931 9.385338 0.004901
2459798.312876 9.385044 0.004916
2459798.319820 9.384901 0.004955
2459798.326765 9.384362 0.004908
2459798.333709 9.385925 0.004917
2459798.340653 9.384711 0.004917
2459798.347598 9.385362 0.004929
2459798.354542 9.385761 0.004967
2459798.361487 9.385532 0.004906
2459798.368431 9.385005 0.004901
2459798.375376 9.385423 0.004937
2459798.382320 9.385435 0.004914
2459798.389264 9.384571 0.004905
2459798.396209 9.385863 0.004938
2459798.403153 9.386094 0.004925
2459798.410098 9.385833 0.004932
2459798.417042 9.385254 0.004957
2459798.423987 9.385602 0.004907
2459798.430931 9.385810 0.004924
2459798.437876 9.384969 0.004944
2459798.444820 9.384927 0.004897
2459798.451764 9.386000 0.004918
2459798.458709 9.385105 0.004913
2459798.465653 9.385527 0.004920
2459798.472598 9.385976 0.004932
2459798.479542 9.385771 0.004952
2459798.486487 9.386097 0.004925
2459798.493431 9.385397 0.004913
2459798.500375 9.385451 0.004915
2459798.507320 9.385745 0.004931
2459798.514264 9.385524 0.004934
2459798.521209 9.384972 0.004951
2459798.528153 9.385281 0.004936
2459798.535098 9.385043 0.004960
2459798.542042 9.384859 0.004940
2459798.548986 9.385731 0.004935
2459798.555931 9.386201 0.004919
2459798.562875 9.385245 0.004921
2459798.569820 9.385650 0.004940
2459798.576764 9.385812 0.004943
2459798.583709 9.385052 0.004921
2459798.590653 9.385977 0.004894
2459798.597598 9.385421 0.004925
2459798.604542 9.385275 0.004951
2459798.611486 9.386088 0.004942
2459798.618431 9.386114 0.004963
2459798.625375 9.385841 0.004901
2459798.632320 9.384835 0.004936
2459798.639264 9.385526 0.004944
2459798.646209 9.384578 0.004945
2459798.653153 9.385000 0.004926
2459798.660097 9.384662 0.004899
2459798.667042 9.384859 0.004920
2459798.673986 9.386103 0.004906
2459798.680931 9.385587 0.004952
2459798.687875 9.385212 0.004936
2459798.694820 9.385420 0.004930
2459798.701764 9.385368 0.004942
2459798.708708 9.385719 0.004947
2459798.715653 9.385320 0.004954
2459798.722597 9.385322 0.004934
2459798.729542 9.385326 0.004954
2459798.736486 9.385324 0.004918
2459798.743431 9.385292 0.004937
2459798.750375 9.385242 0.004916
2459798.757319 9.385103 0.004907
2459798.764264 9.385230 0.004957
2459798.771208 9.385414 0.004930
2459798.778153 9.385588 0.004907
2459798.785097 9.384711 0.004909
2459798.792042 9.384837 0.004937
2459798.798986 9.385064 0.004948
2459798.805931 9.385809 0.004925
2459798.812875 9.385311 0.004932
2459798.819819 9.385550 0.004946
2459798.826764 9.385473 0.004915
2459798.833708 9.385277 0.004881
2459798.840653 9.385607 0.004918
2459798.847597 9.385356 0.004914
2459798.854542 9.385956 0.004947
2459798.861486 9.384472 0.004916
2459798.868430 9.385508 0.004957
2459798.875375 9.385256 0.004907
2459798.882319 9.385120 0.004945
2459798.889264 9.384656 0.004899
2459798.896208 9.384642 0.004928
2459798.903153 9.385189 0.004937
2459798.910097 9.385708 0.004936
2459798.917041 9.385732 0.004948
2459798.923986 9.385834 0.004944
2459798.930930 9.385383 0.004935
2459798.937875 9.385258 0.004940
2459798.944819 9.385418 0.004966
2459798.951764 9.385376 0.004934
2459798.958708 9.385355 0.004939
2459798.965652 9.385840 0.004923
2459798.972597 9.384828 0.004921
2459798.979541 9.385426 0.004939
2459798.986486 9.385647 0.004945
2459798.993430 9.385093 0.004933
2459799.000375 9.385939 0.004918
2459799.007319 9.385138 0.004935
2459799.014263 9.384201 0.004937
2459799.021208 9.385339 0.004919
2459799.028152 9.385631 0.004934
2459799.035097 9.385280 0.004914
2459799.042041 9.385449 0.004946
2459799.048986 9.385099 0.004921
2459799.055930 9.385341 0.004944
2459799.062875 9.385161 0.004968
2459799.069819 9.385339 0.004930
2459799.076763 9.385273 0.004934
2459799.083708 9.384399 0.004921
2459799.090652 9.385683 0.004948
2459799.097597 9.385169 0.004926
2459799.104541 9.385234 0.004945
2459799.111486 9.385746 0.004924
2459799.118430 9.386137 0.004942
2459799.125374 9.385863 0.004954
2459799.132319 9.385107 0.004950
2459799.139263 9.386089 0.004921
2459799.146208 9.385069 0.004925
2459799.153152 9.386022 0.004961
2459799.160097 9.385041 0.004906
2459799.167041 9.385064 0.004940
2459799.173985 9.385145 0.004926
2459799.180930 9.385600 0.004909
2459799.187874 9.385625 0.004914
2459799.194819 9.385533 0.004885
2459799.201763 9.385527 0.004896
2459799.208708 9.385261 0.004931
2459799.215652 9.385651 0.004911
2459799.222596 9.385373 0.004960
2459799.229541 9.385636 0.004914
2459799.236485 9.385633 0.004953
2459799.243430 9.385463 0.004926
2459799.250374 9.385118 0.004935
2459799.257319 9.384598 0.004949
2459799.264263 9.385801 0.004943
2459799.271207 9.385728 0.004928
2459799.278152 9.385230 0.004919
2459799.285096 9.385243 0.004940
2459799.292041 9.384899 0.004947
2459799.298985 9.385398 0.004934
2459799.305930 9.385175 0.004940
2459799.312874 9.385377 0.004897
2459799.319818 9.385329 0.004960
2459799.326763 9.385153 0.004919
2459799.333707 9.384756 0.004933
2459799.340652 9.385005 0.004933
2459799.347596 9.385565 0.004949
2459799.354541 9.386013 0.004958
2459799.361485 9.385202 0.004934
2459799.368429 9.385712 0.004927
2459799.375374 9.384660 0.004925
2459799.382318 9.385176 0.004957
2459799.389263 9.385435 0.004937
2459799.396207 9.384666 0.004912
2459799.403152 9.385213 0.004898
2459799.410096 9.384998 0.004965
2459799.417040 9.384813 0.004952
2459799.423985 9.385632 0.004957
2459799.430929 9.385127 0.004919
2459799.437874 9.385308 0.004946
2459799.444818 9.385507 0.004945
2459799.451763 9.385779 0.004931
2459799.458707 9.385193 0.004930
2459799.465651 9.386054 0.004922
2459799.472596 9.385907 0.004932
2459799.479540 9.385985 0.004913
2459799.486485 9.385300 0.004929
2459799.493429 9.385382 0.004938
2459799.500374 9.385330 0.004912
2459799.507318 9.385842 0.004899
2459799.514262 9.385303 0.004945
2459799.521207 9.385521 0.004895
2459799.528151 9.386164 0.004918
2459799.535096 9.384918 0.004914
2459799.542040 9.385750 0.004907
2459799.548985 9.385286 0.004925
2459799.555929 9.385165 0.004936
2459799.562873 9.386227 0.004973
2459799.569818 9.386093 0.004928
2459799.576762 9.385837 0.004908
2459799.583707 9.386098 0.004950
2459799.590651 9.385538 0.004926
2459799.597596 9.385414 0.004930
2459799.604540 9.385199 0.004954
2459799.611484 9.384731 0.004948
2459799.618429 9.385487 0.004949
2459799.625373 9.385534 0.004942
2459799.632318 9.386206 0.004942
2459799.639262 9.385548 0.004955
2459799.646207 9.385715 0.004952
2459799.653151 9.384964 0.004932
2459799.660095 9.385688 0.004919
2459799.667040 9.384998 0.004921
2459799.673984 9.384666 0.004943
2459799.680929 9.385668 0.004953
2459799.687873 9.385165 0.004953
2459799.694818 9.384986 0.004938
2459799.701762 9.386551 0.004935
2459799.708706 9.385605 0.004924
2459799.715651 9.385831 0.004896
2459799.722595 9.385433 0.004957
2459799.729540 9.385630 0.004950
2459799.736484 9.385337 0.004948
2459799.743429 9.384899 0.004948
2459799.750373 9.384572 0.004940
2459799.757317 9.386135 0.004927
2459799.764262 9.385216 0.004954
2459799.771206 9.385155 0.004956
2459799.778151 9.384724 0.004946
2459799.785095 9.384538 0.004949
2459799.792040 9.385019 0.004930
2459799.798984 9.385949 0.004945
2459799.805928 9.385325 0.004915
2459799.812873 9.386266 0.004952
2459799.819817 9.384504 0.004934
2459799.826762 9.385033 0.004945
2459799.833706 9.385836 0.004944
2459799.840651 9.384665 0.004938
2459799.847595 9.385425 0.004931
2459799.854539 9.385311 0.004966
2459799.861484 9.385717 0.004931
2459799.868428 9.384710 0.004919
2459799.875373 9.385460 0.004965
2459799.882317 9.385322 0.004952
2459799.889262 9.385036 0.004955
2459799.896206 9.385260 0.004940
2459799.903150 9.385813 0.004920
2459799.910095 9.385404 0.004943
2459799.917039 9.385469 0.004896
2459799.923984 9.384717 0.004932
2459799.930928 9.384786 0.004902
2459799.937873 9.385205 0.004957
2459799.944817 9.384538 0.004928
2459799.951761 9.385205 0.004941
2459799.958706 9.385250 0.004963
2459799.965650 9.384544 0.004935
2459799.972595 9.385207 0.004916
2459799.979539 9.385411 0.004960
2459799.986484 9.385277 0.004897
2459799.993428 9.385144 0.004931
2459800.000372 9.384118 0.004929
2459800.007317 9.384814 0.004914
2459800.014261 9.384748 0.004915
2459800.021206 9.384972 0.004935
2459800.028150 9.385038 0.004908
2459800.035095 9.386476 0.004903
2459800.042039 9.385074 0.004930
2459800.048983 9.384627 0.004944
2459800.055928 9.385493 0.004908
2459800.062872 9.386198 0.004962
2459800.069817 9.385539 0.004962
2459800.076761 9.385095 0.004963
2459800.083706 9.386338 0.004943
2459800.090650 9.385673 0.004942
2459800.097594 9.385640 0.004918
2459800.104539 9.385442 0.004931
2459800.111483 9.385832 0.004941
2459800.118428 9.385568 0.004920
2459800.125372 9.385936 0.004965
2459800.132317 9.385529 0.004916
2459800.139261 9.384823 0.004924
2459800.146205 9.384960 0.004916
2459800.153150 9.385709 0.004920
2459800.160094 9.385088 0.004920
2459800.167039 9.385463 0.004958
2459800.173983 9.385420 0.004935
2459800.180928 9.386127 0.004927
2459800.187872 9.384878 0.004921
2459800.194816 9.385532 0.004912
2459800.201761 9.385221 0.004917
2459800.208705 9.385387 0.004904
2459800.215650 9.384704 0.004906
2459800.222594 9.384852 0.004938
2459800.229539 9.385370 0.004925
2459800.236483 9.385481 0.004955
2459800.243427 9.385795 0.004956
2459800.250372 9.385395 0.004935
2459800.257316 9.385093 0.004937
2459800.264261 9.384763 0.004934
2459800.271205 9.385566 0.004921
2459800.278149 9.385401 0.004924
2459800.285094 9.385428 0.004965
2459800.292038 9.385160 0.004949
2459800.298983 9.385283 0.004947
2459800.305927 9.385345 0.004927
2459800.312872 9.385219 0.004945
2459800.319816 9.385156 0.004912
2459800.326760 9.385689 0.004919
2459800.333705 9.386061 0.004934
2459800.340649 9.385075 0.004968
2459800.347594 9.385297 0.004964
2459800.354538 9.385220 0.004932
2459800.361483 9.384972 0.004926
2459800.368427 9.385621 0.004927
2459800.375371 9.385669 0.004928
2459800.382316 9.385571 0.004933
2459800.389260 9.385173 0.004961
2459800.396205 9.385633 0.004959
2459800.403149 9.385739 0.004909
2459800.410094 9.386085 0.004964
2459800.417038 9.384756 0.004937
2459800.423982 9.385340 0.004956
2459800.430927 9.385661 0.004925
2459800.437871 9.384977 0.004959
2459800.444816 9.384585 0.004932
2459800.451760 9.384361 0.004939
2459800.458705 9.385670 0.004950
2459800.465649 9.385832 0.004919
2459800.472593 9.384435 0.004903
2459800.479538 9.385054 0.004918
2459800.486482 9.385195 0.004947
2459800.493427 9.385063 0.004928
2459800.500371 9.385201 0.004951
2459800.507316 9.384694 0.004931
2459800.514260 9.385021 0.004932
2459800.521204 9.386228 0.004918
2459800.528149 9.385055 0.004953
2459800.535093 9.385489 0.004946
2459800.542038 9.385057 0.004944
2459800.548982 9.385943 0.004921
2459800.555927 9.385478 0.004924
2459800.562871 9.385073 0.004967
2459800.569815 9.384967 0.004943
2459800.576760 9.384760 0.004915
2459800.583704 9.386079 0.004940
2459800.590649 9.384565 0.004925
2459800.597593 9.384750 0.004939
2459800.604537 9.385977 0.004936
2459800.611482 9.385205 0.004880
2459800.618426 9.384529 0.004951
2459800.625371 9.385940 0.004933
2459800.632315 9.385538 0.004964
2459800.639260 9.386164 0.004953
2459800.646204 9.385225 0.004948
2459800.653148 9.385062 0.004909
2459800.660093 9.385316 0.004904
2459800.667037 9.385199 0.004926
2459800.673982 9.385787 0.004944
2459800.680926 9.385710 0.004931
2459800.687871 9.385065 0.004913
2459800.694815 9.385203 0.004919
2459800.701759 9.385104 0.004936
2459800.708704 9.384492 0.004939
2459800.715648 9.385220 0.004955
2459800.722593 9.384615 0.004897
2459800.729537 9.385821 0.004933
2459800.736482 9.385221 0.004981
2459800.743426 9.385145 0.004931
2459800.750370 9.385408 0.004927
2459800.757315 9.385839 0.004946
2459800.764259 9.385551 0.004973
2459800.771204 9.385036 0.004915
2459800.778148 9.385534 0.004913
2459800.785092 9.385288 0.004906
2459800.792037 9.385505 0.004920
2459800.798981 9.385450 0.004955
2459800.805926 9.385686 0.004938
2459800.812870 9.385003 0.004936
2459800.819815 9.385861 0.004922
2459800.826759 9.384392 0.004926
2459800.833703 9.385729 0.004926
2459800.840648 9.385183 0.004929
2459800.847592 9.385156 0.004948
2459800.854537 9.384693 0.004953
2459800.861481 9.385197 0.004904
2459800.868426 9.386149 0.004961
2459800.875370 9.385667 0.004927
2459800.882314 9.385392 0.004912
2459800.889259 9.384948 0.004948
2459800.896203 9.385141 0.004966
2459800.903148 9.385717 0.004938
2459800.910092 9.385500 0.004927
2459800.917037 9.384258 0.004917
2459800.923981 9.386762 0.004937
2459800.930925 9.385488 0.004921
2459800.937870 9.385480 0.004945
2459800.944814 9.385285 0.004945
2459800.951759 9.385874 0.004924
2459800.958703 9.385882 0.004918
2459800.965648 9.385532 0.004924
2459800.972592 9.385457 0.004930
2459800.979536 9.385811 0.004971
2459800.986481 9.385310 0.004947
2459800.993425 9.385759 0.004952
2459801.000370 9.385453 0.004925
2459801.007314 9.384952 0.004918
2459801.014258 9.386101 0.004942
2459801.021203 9.385252 0.004956
2459801.028147 9.385288 0.004924
2459801.035092 9.385692 0.004916
2459801.042036 9.385401 0.004909
2459801.048981 9.385144 0.004929
2459801.055925 9.386044 0.004941
2459801.062869 9.385277 0.004944
2459801.069814 9.385200 0.004935
2459801.076758 9.385121 0.004960
2459801.083703 9.385626 0.004929
2459801.090647 9.385400 0.004920
2459801.097592 9.385426 0.004950
2459801.104536 9.386034 0.004945
2459801.111480 9.386611 0.004939
2459801.118425 9.385745 0.004935
2459801.125369 9.386460 0.004927
2459801.132314 9.385476 0.004920
2459801.139258 9.385971 0.004915
2459801.146202 9.386328 0.004926
2459801.153147 9.385820 0.004923
2459801.160091 9.385910 0.004893
2459801.167036 9.384676 0.004920
2459801.173980 9.385006 0.004909
2459801.180925 9.385008 0.004942
2459801.187869 9.385382 0.004920
2459801.194813 9.384553 0.004906
2459801.201758 9.384647 0.004919
2459801.208702 9.386229 0.004943
2459801.215647 9.385848 0.004961
2459801.222591 9.385560 0.004948
2459801.229536 9.385909 0.004953
2459801.236480 9.385304 0.004903
2459801.243424 9.385489 0.004938
2459801.250369 9.385065 0.004947
2459801.257313 9.385470 0.004935
2459801.264258 9.385671 0.004952
2459801.271202 9.386077 0.004922
2459801.278146 9.386389 0.004928
2459801.285091 9.385366 0.004943
2459801.292035 9.385332 0.004942
2459801.298980 9.384914 0.004927
2459801.305924 9.384765 0.004923
2459801.312869 9.384591 0.004931
2459801.319813 9.385300 0.004927
2459801.326757 9.385479 0.004970
2459801.333702 9.385355 0.004922
2459801.340646 9.386356 0.004953
2459801.347591 9.384896 0.004948
2459801.354535 9.385879 0.004958
2459801.361480 9.385334 0.004971
2459801.368424 9.385346 0.004927
2459801.375368 9.385239 0.004944
2459801.382313 9.385031 0.004945
2459801.389257 9.385215 0.004952
2459801.396202 9.385684 0.004976
2459801.403146 9.385011 0.004938
2459801.410091 9.385775 0.004935
2459801.417035 9.385414 0.004928
2459801.423979 9.385849 0.004949
2459801.430924 9.385579 0.004931
2459801.437868 9.385353 0.004922
2459801.444813 9.386123 0.004933
2459801.451757 9.385859 0.004940
2459801.458701 9.385515 0.004932
2459801.465646 9.385653 0.004928
2459801.472590 9.385338 0.004958
2459801.479535 9.385185 0.004931
2459801.486479 9.386142 0.004933
2459801.493424 9.385448 0.004933
2459801.500368 9.386451 0.004944
2459801.507312 9.385579 0.004928
2459801.514257 9.384937 0.004933
2459801.521201 9.385412 0.004918
2459801.528146 9.385121 0.004938
2459801.535090 9.384851 0.004930
2459801.542034 9.385767 0.004914
2459801.548979 9.385153 0.004939
2459801.555923 9.384655 0.004959
2459801.562868 9.385065 0.004934
2459801.569812 9.384745 0.004944
2459801.576757 9.385710 0.004914
2459801.583701 9.386084 0.004946
2459801.590645 9.383991 0.004937
2459801.597590 9.384430 0.004930
2459801.604534 9.385293 0.004903
2459801.611479 9.385460 0.004916
2459801.618423 9.384811 0.004936
2459801.625368 9.385790 0.004929
2459801.632312 9.384492 0.004915
2459801.639256 9.385559 0.004930
2459801.646201 9.385309 0.004931
2459801.653145 9.385637 0.004941
2459801.660090 9.385118 0.004900
2459801.667034 9.385854 0.004914
2459801.673978 9.385008 0.004934
2459801.680923 9.384366 0.004913
2459801.687867 9.384955 0.004945
