time,flux,flux_err
2803.7503587613583,1960.1418388699049,nan
2803.757303172866,1966.7196683306076,nan
2803.764247584375,1970.460616040164,nan
2803.771191995883,1966.3723654928503,nan
2803.778136407391,1974.0193915469342,nan
2803.7850808186677,1972.3557893824723,nan
2803.792025230176,1977.1588150558161,nan
2803.7989696414515,1978.8959763927473,nan
2803.80591405296,1983.0863684889293,nan
2803.812858464236,1985.5632201554688,nan
2803.8198028755114,1981.277589423964,nan
2803.8267472867865,1982.008974685713,nan
2803.833691698062,1989.2119492543786,nan
2803.8406361093375,1993.6072715964422,nan
2803.847580520613,1995.6436310923605,nan
2803.8545249316558,1998.2940263197545,nan
2803.8614693429317,1996.8357858332706,nan
2803.8684137539735,2000.7167332581714,nan
2803.875358165016,2000.8673030598823,nan
2803.8823025760594,1996.436495427874,nan
2803.8892469871016,1999.649478109225,nan
2803.8961913981448,2000.7781044739118,nan
2803.903135809187,2000.5108322900726,nan
2803.9100802202292,2000.4544225434431,nan
2803.9170246310396,1994.972322750062,nan
2803.9239690420827,1995.7775907583525,nan
2803.930913452892,1993.0005702106087,nan
2803.937857863702,1984.9221120599318,nan
2803.944802274512,1978.7159613504439,nan
2803.951746685322,1978.5527721599076,nan
2803.958691096132,1975.3817462499503,nan
2803.965635506943,1965.5056184107955,nan
2803.9725799177522,1963.231863403727,nan
2803.979524328329,1961.2622680247566,nan
2803.9864687391396,1952.5803442289707,nan
2803.9934131497157,1947.7126037411379,nan
2804.0003575602923,1945.5669840667574,nan
2804.00730197087,1938.6235159041923,nan
2804.0142463814473,1936.4690518718319,nan
2804.0211907920248,1940.0250230699742,nan
2804.028135202601,1938.7434540270451,nan
2804.035079613178,1935.572535975112,nan
2804.0420240235217,1934.7543250039237,nan
2804.048968434099,1933.3904602885696,nan
2804.055912844444,1934.7943403308827,nan
2804.0628572547876,1939.9138214470775,nan
2804.0698016651313,1941.6590721358195,nan
2804.076746075476,1942.1349417383615,nan
2804.0836904858197,1943.9581737785627,nan
2804.090634896164,1949.5843718922058,nan
2804.0975793065086,1953.2089407937065,nan
2804.10452371662,1954.0633920610085,nan
2804.1114681269646,1958.813028012399,nan
2804.118412537076,1964.506853107183,nan
2804.1253569471883,1968.4721455069678,nan
2804.132301357299,1971.354866918377,nan
2804.1392457674106,1974.4720716742843,nan
2804.146190177522,1974.1286517253964,nan
2804.153134587633,1981.5268493177705,nan
2804.160078997511,1975.8373385439525,nan
2804.1670234076228,1983.7230544054762,nan
2804.1739678175018,1991.2422687009446,nan
2804.1809122276127,1982.8332257062534,nan
2804.1878566374917,1985.3964716501357,nan
2804.1948010473707,1988.732088904943,nan
2804.2017454572488,1986.0061930606455,nan
2804.208689867127,1986.0156845667705,nan
2804.215634277006,1982.6000366580452,nan
2804.222578686651,1979.462015303477,nan
2804.229523096529,1978.3908772656612,nan
2804.2364675061754,1975.2885569170862,nan
2804.2434119160534,1971.4723243066744,nan
2804.2503563256987,1965.7340617059413,nan
2804.257300735345,1961.0712514639902,nan
2804.264245144991,1960.351407010825,nan
2804.271189554637,1952.0066473985262,nan
2804.2781339642825,1949.706898607638,nan
2804.285078373929,1945.0352440077068,nan
2804.292022783342,1944.8225479840864,nan
2804.298967192987,1935.5708102467256,nan
2804.305911602401,1933.32962836295,nan
2804.3128560118134,1927.9268042173178,nan
2804.319800421226,1923.192160531284,nan
2804.3267448306387,1921.0957241159151,nan
2804.333689240051,1919.5029846733187,nan
2804.340633649464,1914.420822433479,nan
2804.347578058878,1914.1031805523626,nan
2804.354522468058,1910.1762856091746,nan
2804.361466877471,1909.7065639140092,nan
2804.36841128665,1909.3093228110713,nan
2804.375355695831,1910.2008772386805,nan
2804.3823001052433,1907.0891732420046,nan
2804.389244514423,1911.302431239306,nan
2804.3961889236043,1909.0432370654976,nan
2804.40313333255,1919.752136709101,nan
2804.4100777417298,1920.3341386074046,nan
2804.4170221509103,1926.5954047672324,nan
2804.423966559858,1933.0598754445552,nan
2804.430910969038,1930.4314832540877,nan
2804.4378553779857,1940.255515667579,nan
2804.444799786934,1939.9799384158803,nan
2804.4517441958806,1949.0053900185783,nan
2804.4586886048273,1960.1485260674021,nan
2804.465633013775,1960.491083152097,nan
2804.4725774227218,1966.608466707711,nan
2804.479521831669,1971.4559298870038,nan
2804.4864662403843,1980.395742218528,nan
2804.493410649331,1985.9992901471,nan
2804.5003550580454,1993.3862705049626,nan
2804.50729946676,1999.2350875804475,nan
2804.5142438754747,2010.099842068945,nan
2804.5211882841877,2017.086884873266,nan
2804.5281326929025,2025.298871257838,nan
2804.535077101617,2039.168118867008,nan
2804.5420215103313,2040.7899799761246,nan
2804.548965918813,2050.1834431572165,nan
2804.5559103275273,2053.6897996642506,nan
2804.5628547360093,2059.6163823751463,nan
2804.5697991444904,2069.904527866547,nan
2804.576743552972,2074.7956735456205,nan
2804.5836879616863,2081.4176169381994,nan
2804.5906323699346,2090.2552877208554,nan
2804.5975767784175,2100.4381637806882,nan
2804.6045211868995,2102.74815908387,nan
2804.6114655953807,2108.8783777443577,nan
2804.618410003629,2115.1816006755794,nan
2804.625354412111,2120.5258579140987,nan
2804.6322988203606,2119.4353054319363,nan
2804.6392432286093,2125.3402086799783,nan
2804.6461876368576,2128.294008529301,nan
2804.653132045106,2127.813716747769,nan
2804.6600764533546,2130.2694282415755,nan
2804.6670208616033,2133.1421188567388,nan
2804.673965269852,2132.1607186950146,nan
2804.680909677868,2136.297181779122,nan
2804.687854086116,2134.1113310617347,nan
2804.6947984941326,2137.688226716562,nan
2804.701742902149,2139.574663558914,nan
2804.7086873101644,2145.46069165273,nan
2804.71563171818,2142.7098806048543,nan
2804.722576126196,2144.759722353791,nan
2804.729520534212,2145.3344977644765,nan
2804.736464942227,2153.5803515686316,nan
2804.7434093502443,2156.8060614968317,nan
2804.750353758027,2157.477261981106,nan
2804.7572981660433,2159.4700468352685,nan
2804.7642425738263,2162.9224743302284,nan
2804.7711869816103,2166.606473003035,nan
2804.778131389393,2171.03641777085,nan
2804.785075797176,2173.88796821328,nan
2804.792020204959,2180.2899890946214,nan
2804.7989646127417,2184.0564991559013,nan
2804.805909020525,2190.8786270412993,nan
2804.8128534280754,2192.426713261899,nan
2804.819797835859,2197.2572427314003,nan
2804.826742243409,2201.020085619859,nan
2804.833686650959,2210.292424239832,nan
2804.840631058742,2211.646581733013,nan
2804.8475754662923,2213.2219560337217,nan
2804.854519873842,2216.0091152357354,nan
2804.8614642813927,2220.756701884667,nan
2804.8684086887106,2221.040476346201,nan
2804.8753530962604,2224.8669554689072,nan
2804.88229750381,2223.6574355861094,nan
2804.889241911128,2230.363831811597,nan
2804.896186318445,2228.5464241046993,nan
2804.9031307259947,2224.1024577937446,nan
2804.910075133313,2227.4877975976847,nan
2804.91701954063,2225.302054738321,nan
2804.9239639479474,2217.718880634533,nan
2804.930908355266,2213.079583441846,nan
2804.937852762584,2215.568407349066,nan
2804.944797169668,2210.940650964963,nan
2804.9517415769856,2204.43120349157,nan
2804.95868598407,2199.0529709754437,nan
2804.9656303913875,2189.994299101308,nan
2804.972574798472,2184.562245431132,nan
2804.9795192055562,2184.012708798097,nan
2804.9864636126413,2171.3357237878613,nan
2804.9934080197263,2171.414028713393,nan
2805.00035242681,2165.7678768652822,nan
2805.007296833895,2158.1964592861264,nan
2805.0142412407467,2153.3964536374588,nan
2805.021185647831,2155.0969432461793,nan
2805.028130054683,2152.300184680016,nan
2805.0350744615344,2144.696409693616,nan
2805.042018868619,2145.2170403761793,nan
2805.048963275471,2143.6359496001905,nan
2805.055907682323,2139.4329381151833,nan
2805.062852089174,2142.216430144376,nan
2805.069796496026,2141.9949976208,nan
2805.076740902645,2141.05350492801,nan
2805.0836853094966,2147.13723678009,nan
2805.0906297163483,2144.337026757154,nan
2805.0975741229686,2147.962674238896,nan
2805.104518529588,2154.2478848800847,nan
2805.1114629364392,2152.020293107352,nan
2805.1184073430577,2157.6429319061976,nan
2805.125351749677,2161.5928006085296,nan
2805.132296156296,2165.5482779281165,nan
2805.1392405629144,2165.5563672799276,nan
2805.146184969301,2175.02317391744,nan
2805.15312937592,2175.985159634818,nan
2805.1600737825393,2187.8218227789152,nan
2805.167018188925,2191.881814523902,nan
2805.173962595311,2196.9969813191306,nan
2805.18090700193,2199.6338942935063,nan
2805.187851408315,2200.3657109873516,nan
2805.194795814702,2208.0295628932026,nan
2805.2017402210886,2205.056348599533,nan
2805.208684627474,2212.602203826966,nan
2805.215629033627,2208.325093879369,nan
2805.2225734400135,2209.792286581857,nan
2805.229517846399,2207.6669442160164,nan
2805.236462252552,2209.36516880623,nan
2805.243406658939,2202.2090046200447,nan
2805.2503510650936,2204.995732389962,nan
2805.257295471247,2195.3237797905194,nan
2805.2642398773996,2191.6321231979987,nan
2805.271184283553,2190.025901502384,nan
2805.278128689706,2183.7130792070134,nan
2805.285073095859,2183.8893192184714,nan
2805.292017502013,2173.9315428550362,nan
2805.298961907934,2167.9008771508375,nan
2805.305906314087,2162.1853725931996,nan
2805.3128507200063,2161.629688052788,nan
2805.319795125927,2155.26466247373,nan
2805.3267395320804,2152.2836824023216,nan
2805.333683938001,2153.763494493635,nan
2805.3406283439217,2150.0028087656597,nan
2805.3475727498426,2147.639531598548,nan
2805.354517155529,2148.9492515857796,nan
2805.3614615614497,2145.558842454705,nan
2805.3684059673706,2146.8399800655375,nan
2805.3753503730577,2148.3019955828663,nan
2805.382294778978,2149.1360616836046,nan
2805.3892391846657,2153.6340648646574,nan
2805.3961835905866,2152.6948371903745,nan
2805.4031279962737,2157.5225623512483,nan
2805.410072401961,2162.2338008460424,nan
2805.4170168076494,2161.8321375641144,nan
2805.423961213338,2171.417048738069,nan
2805.430905618792,2171.745152847528,nan
2805.43785002448,2182.345439460814,nan
2805.4447944301683,2188.192422949888,nan
2805.4517388356226,2194.3476646719782,nan
2805.4586832413097,2198.6612306317375,nan
2805.465627646765,2209.1180660729065,nan
2805.472572052219,2217.4390969198926,nan
2805.479516457674,2229.3921388720455,nan
2805.4864608631287,2233.954641151539,nan
2805.493405268584,2243.6213087077977,nan
2805.500349674039,2250.989737485507,nan
2805.507294079493,2263.5581094654253,nan
2805.5142384849487,2272.871002702478,nan
2805.52118289017,2288.7820027087737,nan
2805.528127295624,2293.4087883706593,nan
2805.535071700847,2305.1426628177433,nan
2805.5420161060692,2319.2186742592053,nan
2809.229493207005,2305.4320458965326,nan
2809.2364376054747,2292.293428542943,nan
2809.2433820041774,2269.091657536325,nan
2809.2503264026464,2256.3366911746302,nan
2809.25727080135,2238.1963736672155,nan
2809.26421519982,2222.936943984799,nan
2809.271159598289,2208.1451866950897,nan
2809.278103996759,2189.451881097867,nan
2809.2850483952298,2168.603356462115,nan
2809.291992793699,2155.1981140728303,nan
2809.298937191937,2132.8741995247547,nan
2809.3058815904064,2116.585265001844,nan
2809.312825988643,2101.983769266732,nan
2809.3197703871147,2074.656644552493,nan
2809.3267147853526,2056.256820638978,nan
2809.33365918359,2037.448538388013,nan
2809.340603581826,2014.4936543986705,nan
2809.3475479800627,1994.997777243761,nan
2809.3544923783,1974.1715792190073,nan
2809.361436776305,1957.542460487933,nan
2809.3683811745423,1935.1050792984536,nan
2809.375325572546,1914.8427630239469,nan
2809.3822699705506,1891.6622400480862,nan
2809.389214368787,1861.8110218527313,nan
2809.396158766792,1837.6361557522482,nan
2809.4031031645627,1803.7964556819168,nan
2809.410047562567,1784.396518239487,nan
2809.416991960572,1754.7904613330209,nan
2809.423936358344,1725.5347272889883,nan
2809.430880756115,1701.770854189522,nan
2809.437825153886,1679.34771025923,nan
2809.444769551657,1656.929689585085,nan
2809.451713949429,1628.4693545401333,nan
2809.458658347201,1610.5686436333638,nan
2809.465602744739,1588.5927330002023,nan
2809.472547142277,1567.5234229890189,nan
2809.4794915398165,1555.4166294234426,nan
2809.486435937356,1540.0933477907308,nan
2809.493380334895,1529.282198740235,nan
2809.5003247324335,1520.7423778912644,nan
2809.5072691297382,1518.1419748580631,nan
2809.5142135270453,1516.045915945779,nan
2809.521157924351,1513.3443960149386,nan
2809.528102321657,1513.0165615505402,nan
2809.535046718963,1508.9621244937969,nan
2809.541991116035,1513.1422161486728,nan
2809.548935513108,1511.4741378762087,nan
2809.555879910181,1510.8787615829106,nan
2809.5628243072542,1511.8365408373468,nan
2809.5697687043266,1512.7286884840887,nan
2809.576713101167,1511.3454632533999,nan
2809.5836574980076,1507.5862875377622,nan
2809.590601894847,1509.4230018309822,nan
2809.597546291455,1513.7006510687002,nan
2809.604490688294,1510.373986029897,nan
2809.611435084902,1509.6530629964902,nan
2809.6183794815097,1509.267146986088,nan
2809.625323878117,1511.8723497013639,nan
2809.6322682744913,1511.3270734602827,nan
2809.639212670865,1508.449906737117,nan
2809.6461570672404,1510.0325614544558,nan
2809.6531014636157,1507.8782052801196,nan
2809.6600458597577,1510.2368445521925,nan
2809.666990255899,1511.171542189461,nan
2809.6739346520408,1511.770477797556,nan
2809.680879048182,1508.6482576435255,nan
2809.687823444091,1508.6832036433495,nan
2809.69476784,1514.5593087989441,nan
2809.701712235676,1507.4247701466004,nan
2809.7086566315847,1512.5866933952975,nan
2809.71560102726,1509.5949814504866,nan
2809.722545422937,1510.8410652034709,nan
2809.7294898183795,1504.7758310025324,nan
2809.7364342138226,1506.337938766271,nan
2809.743378609266,1510.2028692745857,nan
2809.7503230044767,1507.0137232165716,nan
2809.757267399687,1507.7335137407247,nan
2809.764211794897,1507.9523576717213,nan
2809.771156189874,1511.3735602686904,nan
2809.778100584852,1511.0592619863226,nan
2809.7850449798298,1510.7642163612652,nan
2809.7919893745748,1513.7780931300385,nan
2809.798933769319,1511.7318106958987,nan
2809.8058781640634,1509.8523846251162,nan
2809.812822558576,1508.7878798557854,nan
2809.819766953088,1506.626890412964,nan
2809.826711347368,1511.258152182852,nan
2809.8336557416465,1511.253891790898,nan
2809.840600135692,1509.3163302450996,nan
2809.8475445297386,1510.5687236924966,nan
2809.854488923785,1507.382921233231,nan
2809.8614333175983,1508.827463750648,nan
2809.8683777114115,1507.5982058494308,nan
2809.875322104992,1501.9762681277416,nan
2809.882266498573,1508.0011094986364,nan
2809.8892108921527,1507.4047085541088,nan
2809.8961552855008,1506.8985308467813,nan
2809.9030996786155,1508.0804390753974,nan
2809.91004407173,1510.6870978739992,nan
2809.916988464845,1509.072085749416,nan
2809.923932857728,1507.0026677690964,nan
2809.9308772503773,1505.8921076234544,nan
2809.9378216430255,1507.7446231172119,nan
2809.9447660356745,1507.7041763581562,nan
2809.9517104280912,1509.3926937261965,nan
2809.958654820275,1514.1402264461162,nan
2810.882257177652,1503.9252086950876,nan
2810.8892015388683,1504.550515590087,nan
2810.8961458996196,1506.8616434025225,nan
2810.903090260138,1506.0636558108622,nan
2810.910034620424,1506.118933048238,nan
2810.916978980477,1505.8598580742341,nan
2810.9239233402977,1502.2578314997804,nan
2810.9308676998853,1501.624327394946,nan
2810.9378120590063,1502.9063278699716,nan
2810.944756417895,1506.1062597304006,nan
2810.951700776552,1501.9214223224621,nan
2810.9586451349755,1503.862812828118,nan
2810.965589493166,1501.3882801090976,nan
2810.972533851123,1505.066562306624,nan
2810.9794782086137,1501.0627106632062,nan
2810.986422566106,1506.5055501357972,nan
2810.9933669231323,1503.015102687325,nan
2811.000311279926,1505.2066698799924,nan
2811.007255636487,1499.440310263969,nan
2811.0141999928137,1501.0535427311536,nan
2811.021144348908,1499.995779088332,nan
2811.02808870477,1509.004404839263,nan
2811.0350330604,1501.113350005544,nan
2811.0419774157963,1505.6743962017113,nan
2811.0489217707272,1506.0834477582932,nan
2811.0558661256573,1505.7246580409642,nan
2811.0628104801217,1502.4645414030606,nan
2811.069754834587,1502.8438241449776,nan
2811.076699188587,1503.2414966800122,nan
2811.083643542353,1505.2158917410572,nan
2811.090587895886,1502.7310585807306,nan
2811.09753224942,1507.3920352362713,nan
2811.104476602489,1501.1612389682657,nan
2811.1114209553243,1504.2949460018676,nan
2811.118365307928,1504.7464936199642,nan
2811.125309660297,1503.131535424393,nan
2811.1322540126657,1508.483342724603,nan
2811.13919836457,1501.9946579208588,nan
2811.1461427162412,1503.9083828433204,nan
2811.1530870676797,1501.2404606870025,nan
2811.160031418885,1503.9752008892804,nan
2811.16697577009,1508.81581508404,nan
2811.1739201208293,1505.02433589017,nan
2811.180864471337,1504.8712853539037,nan
2811.187808821611,1500.5919643168113,nan
2811.194753171885,1504.4073879920422,nan
2811.201697521693,1503.3656951948187,nan
2811.2086418715007,1503.5918734714576,nan
2811.2155862208438,1504.5812551269692,nan
2811.222530570187,1503.9619882813222,nan
2811.229474919297,1499.4866892143525,nan
2811.236419268174,1505.5166538413944,nan
2811.243363616818,1504.2457627428562,nan
2811.250307965229,1501.4513231242122,nan
2811.257252313408,1505.5456676498902,nan
2811.2641966613537,1505.364250453273,nan
2811.2711410093007,1500.7734893714528,nan
2811.27808535678,1506.4647798026692,nan
2811.28502970426,1506.0929931934304,nan
2811.291974051508,1506.3639864791028,nan
2811.298918398523,1502.931297002562,nan
2811.3058627453047,1502.710080195034,nan
2811.3128070918538,1500.6276653228044,nan
2811.319751438168,1506.2544566555803,nan
2811.326695784484,1504.1610941938998,nan
2811.333640130568,1503.7228670417855,nan
2811.340584476418,1505.094928966975,nan
2811.347528822036,1505.2309379354258,nan
2811.35447316742,1503.6661876500957,nan
2811.361417512804,1505.075406664604,nan
2811.368361857956,1505.5361761437653,nan
2811.375306202875,1506.7733076807451,nan
2811.382250547562,1506.45075825953,nan
2811.389194892015,1506.3812976919785,nan
2811.396139236468,1503.5635607401186,nan
2811.403083580688,1504.5313168617886,nan
2811.410027924676,1504.6746062468694,nan
2811.416972268431,1503.172413615545,nan
2811.423916612186,1502.3648805887476,nan
2811.430860955708,1501.7380636814103,nan
2811.437805298998,1503.3394317659388,nan
2811.4447496422863,1502.1704665002203,nan
2811.45169398511,1501.3898440504477,nan
2811.458638327934,1503.341750713458,nan
2811.465582670758,1503.2992546519436,nan
2811.4725270131157,1504.9121635450558,nan
2811.479471355473,1505.6955363744441,nan
2811.4864156975973,1502.5538478470553,nan
2811.493360039723,1502.31995772169,nan
2811.500304381615,1503.7189302239042,nan
2811.507248723275,1502.3349499870465,nan
2811.514193064701,1501.371831760415,nan
2811.5211374061273,1502.5888477758913,nan
2811.5280817473204,1502.6481696891728,nan
2811.5350260885143,1504.354753276258,nan
2811.541970429476,1503.0620209278295,nan
2811.5489147702037,1502.1916066729534,nan
2811.555859110699,1506.898261201721,nan
2811.5628034511938,1504.1538137772698,nan
2811.5697477916883,1505.991552721719,nan
2811.5766921317186,1503.62131871205,nan
2811.583636471748,1503.1145477855896,nan
2811.5905808117777,1501.7984641749333,nan
2811.597525151342,1505.6401512790442,nan
2811.604469491139,1505.206400234932,nan
2811.61141383047,1501.5732026914998,nan
2811.618358169801,1506.2058666157016,nan
2811.625302509133,1504.68528419126,nan
2811.6322468482313,1506.141475375285,nan
2811.639191187096,1507.4118811127148,nan
2811.646135525728,1503.9754166053285,nan
2811.6530798643607,1504.9001373753633,nan
2811.6600242029936,1503.6861413845631,nan
2811.6669685413935,1502.2295726974537,nan
2811.6739128795607,1503.6631676254196,nan
2811.680857217727,1505.3087574998488,nan
2811.6878015556613,1504.429121383908,nan
2811.6947458935947,1502.5126460818306,nan
2811.701690231296,1504.93853483196,nan
2811.7086345689977,1501.9930939795088,nan
2811.7155789064655,1503.6696391068685,nan
2811.722523243933,1504.2432820083006,nan
2811.729467581169,1504.4070104889577,nan
2811.736411918172,1506.3363208959088,nan
2811.743356255175,1506.5183313116588,nan
2811.750300592178,1504.5394062135997,nan
2811.7572449289482,1508.5178033633183,nan
2811.7641892654856,1503.5006795120403,nan
2811.771133602023,1502.7491787287877,nan
2811.7780779385603,1504.931955492487,nan
2811.785022274864,1501.7219928358122,nan
2811.791966610936,1502.9892706905416,nan
2811.7989109470072,1503.2980682136779,nan
2811.805855283078,1503.482343647935,nan
2811.812799618917,1511.1151324428313,nan
2811.8197439547557,1504.8073794745958,nan
2811.826688290361,1505.4698973879263,nan
2811.833632625734,1506.2394643902237,nan
2811.840576961107,1502.9151182989397,nan
2811.847521296479,1504.8438354867578,nan
2811.85446563162,1507.0669511514886,nan
2811.8614099667593,1504.0424503673366,nan
2811.8683543019,1504.3798302668724,nan
2811.8752986365753,1508.219899500621,nan
2811.8822429714814,1504.2054777708368,nan
2811.8891873061557,1504.920198967855,nan
2811.8961316405976,1504.7686584439266,nan
2811.9030759752713,1507.2268506722885,nan
2811.9100203094813,1508.2608316207852,nan
2811.9169646439223,1503.1697710939536,nan
2811.923908977899,1505.814665562116,nan
2811.930853312108,1507.7291994197587,nan
2811.9377976460837,1506.3989864079388,nan
2811.9447419798275,1505.8305206916657,nan
2811.9516863138033,1503.1532688162588,nan
2811.958630647314,1504.7388896292616,nan
2811.9655749810563,1505.886714722247,nan
2811.972519314566,1503.3406721332165,nan
2811.979463647844,1503.941549185746,nan
2811.9864079811214,1502.8860505614316,nan
2811.993352314399,1503.6895389123238,nan
2812.000296647444,1502.3516679807894,nan
2812.007240980488,1504.6198682996142,nan
2812.014185313532,1501.8576243011785,nan
2812.021129646344,1505.2930641573353,nan
2812.028073979156,1504.8452915700839,nan
2812.0350183117353,1507.3412341068977,nan
2812.041962644314,1503.0633152241194,nan
2812.048906976893,1504.7263780984606,nan
2812.0558513092383,1507.3515345482037,nan
2812.062795641585,1506.4875378457646,nan
2812.069739973931,1504.0862946541529,nan
2812.0766843060446,1506.2959280658652,nan
2812.0836286381586,1502.4572070574184,nan
2812.09057297004,1508.066309674234,nan
2812.0975173019197,1505.7358752754758,nan
2812.1044616338,1505.353302863822,nan
2812.111405965681,1503.4381218580343,nan
2812.1183502973286,1505.1427640006848,nan
2812.125294628743,1507.3636146469084,nan
2812.132238960391,1508.8940121515473,nan
2812.139183291806,1507.7255322469377,nan
2812.1461276232203,1507.4858177882684,nan
2812.1530719544025,1503.5232757680992,nan
2812.160016285585,1503.9519035560643,nan
2812.1669606167666,1505.1639041734177,nan
2812.173904947716,1503.773236739063,nan
2812.1808492786645,1503.4755485924138,nan
2812.187793609613,1501.7579095578535,nan
2812.19473794033,1508.4632272030994,nan
2812.2016822710466,1502.0039337109356,nan
2812.2086266017623,1504.670022280843,nan
2812.215570932246,1505.6745040597355,nan
2812.2225152627298,1504.5151920871783,nan
2812.2294595932126,1501.9283791650198,nan
2812.236403923463,1501.0277107343702,nan
2812.2433482539464,1510.2647258514348,nan
2812.2502925839653,1506.4806349322191,nan
2812.257236914217,1505.9087177591732,nan
2812.2641812442344,1506.7916974738625,nan
2812.271125574252,1505.7024392879898,nan
2812.27806990427,1504.4933508372883,nan
2812.285014234055,1504.846693724398,nan
2812.29195856384,1506.7198640297797,nan
2812.298902893625,1501.9590647728899,nan
2812.305847223178,1506.18580502321,nan
2812.3127915527293,1507.4269812360953,nan
2812.319735882281,1506.028709811038,nan
2812.3266802116004,1506.3584857198712,nan
2812.333624541153,1508.7109231555557,nan
2812.340568870472,1507.0164735961873,nan
2812.347513199559,1504.2525577983774,nan
2812.354457528878,1505.9577931601607,nan
2812.3614018579638,1507.7914874287044,nan
2812.3683461870505,1509.814364671604,nan
2812.375290515904,1503.6229905114244,nan
2812.382234844758,1506.826265970602,nan
2812.389179173612,1508.145639250995,nan
2812.3961235024653,1508.737995519617,nan
2812.4030678313193,1506.920749599756,nan
2812.4100121599404,1505.2953291758424,nan
2812.416956488562,1503.2764966088482,nan
2812.4239008169498,1507.184192823738,nan
2812.430845145571,1503.5275361600532,nan
2812.4377894739596,1507.350240251914,nan
2812.4447338023474,1506.3499110069515,nan
2812.4516781305015,1509.137609499086,nan
2812.4586224588893,1504.5244678772551,nan
2812.4655667870447,1511.6779895418488,nan
2812.4725111149673,1505.5082948445229,nan
2812.479455443123,1501.1053685117568,nan
2812.4863997710454,1505.755020074762,nan
2812.493344098966,1508.0427966249697,nan
2812.500288426889,1506.3832391364133,nan
2812.507232754812,1506.7517360759157,nan
2812.514177082501,1507.1292391604343,nan
2812.521121410191,1506.3076306614853,nan
2812.5280657378808,1509.0594663605907,nan
2812.535010065337,1509.1160378942564,nan
2812.541954392793,1504.8695596255172,nan
2812.54889872025,1500.82671730637,nan
2812.5558430477067,1508.7782265626242,nan
2812.562787375164,1503.1457187545684,nan
2812.569731702388,1505.2469548520119,nan
2812.576676029612,1507.0814041267247,nan
2812.583620356836,1505.8399043397667,nan
2812.59056468406,1511.2933138987241,nan
2812.597509011051,1509.0403754903164,nan
2812.6044533380427,1503.226234769595,nan
2812.611397665034,1505.460244094765,nan
2812.6183419920253,1505.0809613528477,nan
2812.625286318783,1506.3567599914848,nan
2812.63223064554,1505.2815772777635,nan
2812.639174972299,1512.4427029330595,nan
2812.646119299057,1506.4261127010122,nan
2812.653063625583,1504.2351926564895,nan
2812.660007952341,1506.4217983800463,nan
2812.666952278866,1508.7702989978493,nan
2812.673896605391,1511.6425581809162,nan
2812.6808409316836,1507.7081131760378,nan
2812.6877852582093,1509.4142114020142,nan
2812.694729584502,1504.6672719012272,nan
2812.701673910795,1503.0389932396738,nan
2812.708618236855,1511.1666885783743,nan
2812.715562563146,1511.908697855502,nan
2812.7225068892058,1511.9674265496506,nan
2812.7294512152657,1507.6898312409446,nan
2812.7363955413266,1508.612179134448,nan
2812.743339867387,1511.4623274225644,nan
2812.7502841932137,1510.1522299322482,nan
2812.757228519041,1512.170037848013,nan
2812.764172844867,1509.662284857555,nan
2812.7711171706933,1514.1642787855012,nan
2812.778061496521,1516.0611239271836,nan
2812.7850058221147,1515.022774728709,nan
2812.791950147709,1519.462912079806,nan
2812.798894473303,1515.0590150248227,nan
2812.8058387988967,1519.3672959413989,nan
2812.8127831242573,1520.7214534345796,nan
2812.819727449852,1521.3624536720924,nan
2812.826671775213,1520.9109060539959,nan
2812.8336161005745,1527.8066470408755,nan
2812.840560425703,1527.365993083218,nan
2812.8475047510647,1526.2000478421758,nan
2812.8544490761924,1526.8249233050785,nan
2812.8613934013206,1526.048129815163,nan
2812.8683377264488,1529.9847319805244,nan
2812.8752820515774,1524.1911382134033,nan
2812.882226376473,1529.3031771259318,nan
2812.889170701602,1531.8469546964552,nan
2812.8961150264986,1529.4344403413202,nan
2812.9030593513944,1531.7780873480367,nan
2812.910003676056,1532.0886645285714,nan
2812.9169480009523,1531.1142751384166,nan
2812.9238923256153,1533.5615197773272,nan
2812.9308366502773,1533.3950948460665,nan
2812.9377809749403,1534.121734354753,nan
2812.9447252996033,1531.518580941936,nan
2812.9516696242663,1533.5398942434856,nan
2812.958613948695,1531.2449990636842,nan
2812.9655582731257,1530.7374731310547,nan
2812.972502597555,1532.1782406176264,nan
2812.979446921985,1529.47370066211,nan
2812.9863912461833,1535.6722473808957,nan
2812.993335570613,1534.3260174524899,nan
2813.0002798948094,1533.3016897971543,nan
2813.0072242190063,1535.1785812043693,nan
2813.0141685432027,1534.492118809678,nan
2813.0211128674,1535.7538959051758,nan
2813.028057191365,1539.0758691199287,nan
2813.035001515329,1541.2138848036066,nan
2813.041945839293,1533.2821674947834,nan
2813.048890163256,1536.392307550109,nan
2813.055834487221,1541.069516838284,nan
2813.0627788111865,1542.9095208012404,nan
2813.0697231349186,1541.1375752515216,nan
2813.0766674586503,1544.6255419654385,nan
2813.083611782382,1544.404702660995,nan
2813.0905561061127,1545.2034452588246,nan
2813.097500429843,1545.7214873488085,nan
2813.1044447533422,1542.686524336314,nan
2813.111389076841,1545.8825733078738,nan
2813.1183334005727,1542.0873190831587,nan
2813.1252777240716,1545.8481665981706,nan
2813.1322220473376,1541.7934059673548,nan
2813.139166370835,1543.8854202037335,nan
2813.1461106941006,1546.4328110180659,nan
2813.1530550173666,1545.0008339604622,nan
2813.159999340865,1546.0061786035476,nan
