time,flux,flux_err
2442.1606140834183,6728.742015273443,148.38602857256245
2442.167558521671,6721.746171169945,147.6666281347529
2442.1745029594586,6730.613994014032,146.75570409782748
2442.18144739771,6726.702669773706,147.3972017920936
2442.188391835498,6724.86307752199,147.0277028744636
2442.1953362732856,6732.31931764453,147.39841251556078
2442.2022807110743,6732.391481090686,147.57739605706112
2442.2092251493254,6722.139435189065,147.43225428526256
2442.2161695871127,6731.707371000905,147.87172045925107
2442.2231140249014,6726.593039550535,148.15579947520175
2442.230058462689,6722.829454868753,146.92172746151783
2442.237002900475,6717.481297419863,147.1240339828759
2442.243947338261,6719.908863273727,148.523212722977
2442.250891775583,6727.001895230369,148.0036289618856
2442.257836213372,6716.741824521935,147.61055721418475
2442.264780651159,6723.971688613523,147.08276905818798
2442.27172508848,6722.044162094449,147.01241405872156
2442.2786695262666,6723.02145809596,147.6026126886173
2442.2856139640553,6729.0987156560805,146.9440156772868
2442.2925584013765,6730.525687037331,147.12221665516316
2442.2995028386977,6731.385444517895,147.21860942727284
2442.3064472764854,6729.774979969813,147.28079517276493
2442.3133917138066,6727.66161159104,147.42129437969126
2442.320336151128,6718.8012646841435,146.37893322730204
2442.3272805889155,6727.134194611001,146.20352196389254
2442.3342250262367,6723.623105812281,146.65335266813494
2442.341169463558,6725.5861974837335,147.15026767709128
2442.3481139008795,6724.023334433906,148.06087334175038
2442.355058338201,6725.376259441055,146.33361042085536
2442.362002775524,6731.866775835415,148.1777950816095
2442.3689472128453,6730.548255148983,146.62763146262898
2442.375891649701,6719.389317467907,147.17083392809243
2442.382836087022,6728.967332960193,147.2841393819832
2442.389780524344,6725.923836502068,146.99144850738796
2442.3967249612006,6737.332414664686,146.91542619731015
2442.4036693985217,6728.3646098067,147.29909833753644
2442.410613835844,6722.768120063467,147.21754809670048
2442.4175582727003,6730.267794208972,145.99911859702473
2442.424502709556,6725.9541272284005,147.30108974739738
2442.431447146877,6732.7129228241665,147.25300728422496
2442.4383915837325,6718.761139820285,146.6858020931668
2442.445336020588,6729.780865153751,146.85065723428878
2442.45228045791,6720.537742022402,147.68793619690953
2442.4592248947674,6723.151892450881,146.60746444539575
2442.4661693316225,6728.969240742593,147.14062806863382
2442.4731137684776,6722.047574402887,147.90138517151738
2442.480058205334,6715.198665958193,146.9150401641278
2442.4870026421913,6729.28462279426,147.29759949860008
2442.4939470790455,6714.760681527646,146.24638630939927
2442.5008915159015,6715.972553230167,146.37948473724086
2442.507835952292,6718.474739242556,147.34947446407912
2442.5147803891487,6714.898019900514,147.1644209773713
2442.521724826004,6724.776790242191,146.96459163498457
2442.528669262394,6717.276348576954,147.63554329128635
2442.53561369925,6726.560901313049,146.64758568973912
2442.5425581356412,6727.024073282335,148.2371738005106
2442.5495025724967,6713.702535888482,146.8345746696443
2442.5564470088866,6727.407937686987,147.4332844132838
2442.563391445742,6729.281328649375,147.85757278911598
2442.570335882133,6727.323524621108,146.7298292685202
2442.5772803185237,6721.724435022576,147.48428949299426
2442.5842247549144,6714.854957703826,147.3291710295048
2442.5911691913043,6712.287605025422,147.2544612635729
2442.598113627694,6719.017895149276,147.85382460744384
2442.605058064084,6719.906758019209,146.93414521362175
2442.612002500475,6709.802841955526,146.48248837911947
2442.618946936866,6716.184611824881,147.9126201340618
2442.6258913732563,6717.090025352121,147.0147903866745
2442.6328358096453,6716.571093061642,146.91768187895875
2442.639780246035,6724.746576325021,147.42457591521028
2442.646724682426,6721.576800290099,147.420952468874
2442.65366911835,6731.864799117415,147.95724736972423
2442.660613554741,6725.925920846108,146.56240232917983
2442.6675579906655,6717.561944000497,148.15773055249508
2442.674502427056,6720.734807944782,146.92247394781984
2442.681446862981,6727.569204127329,147.7340884044356
2442.6883912993717,6722.2986645103765,148.19932008322024
2442.695335735295,6724.442156150622,146.5700791213586
2442.702280171219,6725.258892136466,147.3909276644215
2442.709224607611,6721.330500934917,146.73522387478056
2442.716169043535,6732.473259662342,147.06702626320526
2442.7231134794592,6717.267819508849,146.8636135038396
2442.7300579153844,6727.355696811123,147.49999544555507
2442.737002351309,6725.383098612765,147.5779471016048
2442.7439467872346,6718.962597877755,147.661501648952
2442.7508912231588,6727.352830673766,147.3396347313679
2442.757835659082,6731.642055849605,148.0933024606272
2442.764780095007,6725.773185550337,147.49678090103845
2442.771724530933,6718.03287447663,147.68110387632686
2442.7786689663917,6718.8832076579765,148.0866565700292
2442.785613402316,6722.621524736367,147.15055756978393
2442.79255783824,6721.870119296544,148.14642383560445
2442.7995022737,6725.31260864264,148.00562062149078
2442.8064467096247,6722.769837557449,147.55948729218034
2442.8133911450823,6729.96112718636,147.75975820014816
2442.8203355810074,6721.3136653276415,147.535272357159
2442.827280016467,6712.204136559718,147.51692475475488
2442.834224452392,6713.334250590303,146.96286864504566
2442.841168887851,6723.181622701958,147.75840124634584
2442.848113323308,6725.303630566627,147.7600316925089
2442.855057758768,6719.5740679431,147.60125134191804
2442.8620021946926,6723.221739875888,147.35923640985868
2442.868946630151,6723.759469371943,147.3918929752142
2442.8758910656106,6715.009519997107,147.64773233881272
2442.882835501069,6723.4669697257505,148.08086704837544
2442.8897799365286,6716.670513922643,147.56356510251496
2442.896724371987,6729.735739644329,147.5277337510367
2442.9036688074466,6724.676224507846,147.30750615347532
2442.9106132424404,6722.683479620081,147.00970343075903
2442.9175576778985,6725.357942285611,147.22688083588764
2442.9245021133584,6721.912113506036,147.9822542313197
2442.931446548816,6712.087368724391,147.74602248771967
2442.9383909838107,6719.068337658553,147.69275464700544
2442.945335419269,6715.941915626292,147.1697080874725
2442.952279854262,6724.976577660696,146.79895289870245
2442.9592242897215,6726.573156782142,146.6585335223639
2442.9661687247153,6722.183466027228,147.25467707977916
2442.973113160174,6720.933354040655,146.96024581846507
2442.9800575951667,6717.956891218617,147.57843692304525
2442.9870020301605,6728.268425247967,147.03631594852916
2442.993946465619,6715.918092594911,147.18983158612807
2443.000890900613,6715.947734024536,147.1119722745329
2443.0078353356066,6722.710118955796,147.74531637125511
2443.014779770599,6727.481656462419,148.00541610087564
2443.0217242055924,6716.275265374666,146.8925841767784
2443.028668640586,6722.09090292616,147.24438993578232
2443.035613075579,6719.464921221544,146.79826972090459
2443.042557510572,6722.648246155632,147.13488366511055
2443.0495019455648,6719.510418386417,147.5564217030951
2443.056446380559,6722.820009884657,146.4901141279451
2443.0633908155532,6721.128551491823,147.63926741962985
2443.070335250545,6722.84737591997,146.58389304536087
2443.0772796850733,6723.538844744877,146.76770359737046
2443.084224120066,6726.374346610591,147.20528120924922
2443.09116855506,6725.518911552367,147.07977461669705
2443.098112989588,6723.710402497097,147.5937696085502
2443.1050574245805,6728.032016026832,147.10352367034622
2443.112001859108,6717.352847581015,147.03157090011476
2443.1189462941015,6723.048031200292,147.1936735161975
2443.12589072863,6725.3613139922145,147.70079727089163
2443.1328351631573,6723.41233777414,146.85446431843963
2443.13977959815,6726.283647177985,147.3796745769454
2443.1467240326783,6726.011532095251,146.86653074593062
2443.153668467206,6721.022109127013,146.76939629724225
2443.1606129017346,6721.940660700882,147.82614214004073
2443.1675573367274,6717.96730835944,146.8731157697383
2443.1745017712537,6727.714679684047,147.40331135547316
2443.181446205782,6733.702862546934,147.21137075973746
2443.18839064031,6730.712573893513,146.24180377852227
2443.195335074837,6730.159013583048,147.66478326143402
2443.2022795093644,6723.068920945625,146.3279154558126
2443.209223943427,6728.582721749063,147.0174154070325
2443.216168377955,6732.405207600848,146.66508631317316
2443.223112812482,6717.559171307326,148.2546627545
2443.2300572470103,6725.4362907250415,147.6739935124781
2443.2370016815366,6722.274516001303,147.25969439300692
2443.2439461155996,6727.73361885311,146.34154104381577
2443.250890550128,6723.990226365606,147.72826003075048
2443.2578349846563,6724.138723024817,147.59642955077584
2443.264779418717,6728.921211910605,147.65460631217786
2443.271723853244,6719.940761774872,146.7154586363832
2443.2786682873066,6716.272956384013,147.16835043490818
2443.285612721368,6723.064185432726,147.0582440176256
2443.2925571558962,6725.699031836546,146.53801434368665
2443.299501589958,6715.962920065303,146.82944437589305
2443.306446024021,6721.296094389407,147.2666202280646
2443.3133904585484,6721.684166712312,147.29689915509002
2443.32033489261,6716.682788634517,146.89451086603404
2443.327279326672,6726.316723784055,147.2671000630226
2443.3342237607335,6720.238636604008,145.7759525726662
2443.3411681947973,6716.563709572142,147.82985824266606
2443.348112628858,6710.114823434793,146.58707783451067
2443.355057063385,6723.877019078609,147.03400706192716
2443.362001496981,6726.452492879156,146.9650870979549
2443.368945930578,6728.972864494523,147.34435597700653
2443.3758903646403,6726.6388361232675,146.53046644663175
2443.382834798702,6724.185432647706,146.93005839170465
2443.3897792327643,6728.738683951903,147.15186265299678
2443.396723666826,6731.479844590918,147.1002352661305
2443.4036681004227,6721.386500376517,146.96492113970916
2443.410612534485,6725.360716225702,147.54439568079934
2443.4175569685467,6727.779767524111,147.7675992407529
2443.424501402609,6720.044138944137,147.05949410192338
2443.431445836205,6723.512822758843,147.65747748142653
2443.438390270267,6718.739431699176,146.95527120195553
2443.4453347038634,6722.809541821047,146.98191581465707
2443.452279137925,6722.951323791448,145.86173417004224
2443.459223571521,6722.398103282863,146.4543434052682
2443.4661680055833,6724.731035173256,148.26439698899512
2443.473112439179,6723.859650576207,147.1714348026325
2443.480056872776,6729.148224871133,147.8649062071922
2443.4870013068385,6727.050934565052,147.52712671698185
2443.4939457404353,6724.1381349738285,146.45161850007622
2443.500890174031,6721.914815862077,147.4954515766782
2443.507834607627,6717.575461314398,146.1708212715399
2443.514779041224,6736.0820360274165,146.80004637530882
2443.5217234748197,6723.743753952647,146.61851417867854
2443.5286679088813,6730.955490660672,147.68746009580101
2443.535612342477,6732.476537295964,146.49351631518752
2443.542556776075,6723.306518420068,146.39989852245398
2443.549501209671,6727.291304187225,148.0090706969488
2443.5564456432676,6722.304394316975,147.03530223121984
2443.563390076398,6728.8286865465825,147.45067937541782
2443.5703345099937,6722.220280045916,146.80193063012942
2443.5772789435914,6720.036974027268,146.83274567340314
2443.584223377188,6718.713741472659,146.98767997749874
2443.591167810783,6723.882133193756,146.98844221476372
2443.5981122439143,6726.6558100298425,146.82724748307365
2443.60505667751,6720.092753609522,146.98351834354924
2443.612001111106,6725.429037230237,147.6599728980038
2443.618945544238,6729.479758113538,147.0799417178511
2443.625889977833,6716.744435257433,147.02905962339707
2443.63283441143,6727.04195229812,146.63824282549282
2443.639778844561,6726.038465910031,146.64134180582826
2443.646723278158,6721.553078308803,146.32806248860513
2443.653667711287,6719.445057270342,147.3438714779652
2443.6606121448835,6726.322765923323,147.33282828842306
2443.667556578015,6723.3024486950235,147.10478120238142
2443.6745010111463,6726.121982306651,147.08971732395938
2443.6814454447413,6727.601793397401,146.26202478876374
2443.6883898778724,6726.12694344134,147.0642060643659
2443.6953343110026,6723.607157174634,147.75071312539714
2443.7022787441338,6720.390421663487,147.03270668912643
2443.7092231777306,6724.782875140282,146.17077378881706
2443.716167610861,6726.861306181492,146.19581424942675
2443.723112043991,6718.683720022643,146.7326265033562
2443.730056477122,6721.07298538141,146.78908141106342
2443.737000910254,6726.264221952775,146.60038603563999
2443.7439453433844,6721.56476815444,147.6050354534404
2443.7508897765147,6723.17844269192,147.22703700216903
2443.757834209645,6728.911616263151,146.7857777487972
2443.764778642776,6727.065350171493,146.26718422175338
2443.771723075907,6724.294251259511,147.1710830679222
2443.778667509037,6728.105812095974,146.76402693657127
2443.7856119421667,6732.87712957918,146.53699499052226
2443.792556375299,6733.447538270821,147.2241213584066
2443.79950080843,6716.016589258026,147.37040983138792
2443.806445241095,6718.058273214176,147.83065191747258
2443.8133896742247,6722.1506808867925,147.7655656333253
2443.820334107355,6727.412804734166,145.7520237356132
2443.827278540486,6718.591431759647,146.3154180536711
2443.8342229731516,6717.092132446136,147.5659512118728
2443.841167406282,6717.203887230801,146.34067991812407
2443.8481118389473,6723.479566111776,146.62446714220934
2443.8550562720784,6728.396087382179,146.3591128195074
2443.8620007052086,6731.009372488946,147.2003691268157
2443.868945137873,6724.355915955729,146.27565678320056
2443.8758895710043,6725.2963115349685,146.57683026825032
2443.8828340036684,6723.1840321973095,146.82395175783643
2443.8897784368,6716.519846670284,147.6394629322824
2443.896722869465,6723.9038677483395,147.3925002103756
2443.903667302129,6724.313688038605,146.89352848833062
2443.9106117352603,6722.555643177703,146.73223447412283
2443.917556167925,6720.148499229957,146.3835364468346
2443.9245006005913,6725.9479567713515,147.57284436084342
2443.931445033722,6720.398608257021,146.59865154571963
2443.938389466385,6725.254505684771,148.05899877500337
2443.9453338990506,6722.176795193819,146.64135283335762
2443.952278331716,6718.859502338236,147.33241097361
2443.959222764848,6722.105298787781,147.64553129120213
2443.966167197512,6724.726877186995,146.52122740418199
2443.9731116301764,6718.466856113245,146.82684877592584
2443.980056062842,6731.206078396108,147.56878682963557
2443.9870004955083,6719.673795485435,147.57614009709778
2443.993944928173,6719.264035004724,148.2254426362656
2444.000889360837,6717.293479854736,146.89342284265456
2444.007833793501,6729.116350010545,147.17437878462977
2444.0147782261674,6716.375060247423,146.56941485484103
2444.021722658833,6717.495972210854,147.58910647956168
2444.028667091498,6715.540941076361,147.45590065170612
2444.035611524161,6724.569479192944,147.4185106485753
2444.0425559568266,6725.489754625476,147.51296750343604
2444.049500389492,6720.886452518738,147.19082592074454
2444.0564448221576,6719.9301177852885,146.88606234580237
2444.0633892548212,6720.405759172274,147.49114561440084
2444.070333687021,6732.833232032983,147.3184970933253
2444.0772781196874,6722.080227083147,147.59763920172344
2444.084222552352,6724.156798432607,146.316862018572
2444.0911669850175,6715.548223986258,147.00506189968306
2444.098111417681,6724.910299743139,147.3884912232024
2444.1050558498805,6720.623680760008,147.6244378566556
2444.1120002825473,6727.161670649628,146.95783846311627
2444.118944715212,6720.049883821751,147.01904434414047
2444.1258891474117,6712.4007297877415,146.7003142869141
2444.1328335800763,6728.755666044881,147.35140592788832
2444.13977801274,6719.488423099207,147.71679217275286
2444.1467224449407,6720.238113800395,147.22023871360275
2444.1536668776052,6725.88336970542,148.0750010397376
2444.160611309804,6721.1646483481345,147.7086094459195
2444.1675557424687,6720.198210427923,147.28282915401812
2444.174500174669,6720.545879893117,146.8931891734112
2444.181444607334,6722.851993946282,147.90849874931408
2444.188389039534,6723.787669057732,147.16772508811218
2444.1953334721984,6735.930945017664,146.6182389334062
2444.202277904398,6726.013159303088,147.99368568024275
2444.209222337063,6720.8198100031495,147.10927342868132
2444.2161667692626,6719.915852254199,147.18502164168572
2444.223111201927,6723.740725962635,146.9927616208425
2444.230055634126,6718.899862791287,147.54833091481288
2444.237000066326,6724.11231282267,147.71903435939703
2444.2439444989923,6722.756458301956,147.659599421767
2444.2508889311903,6716.410600272712,147.36289532613668
2444.257833363389,6715.401524282057,147.68684486535764
2444.2647777960537,6722.733456916711,147.5603216853704
2444.2717222282536,6721.877755808553,146.66267292674877
2444.2786666604543,6723.510090019806,147.61205121968356
2444.285611092653,6726.683919513598,147.54325108909555
2444.2925555253178,6725.727666466043,148.05511571398833
2444.2994999575167,6721.671836930897,147.16881914025407
2444.3064443897174,6724.441585255376,147.33170380250513
2444.3133888219163,6717.059811690568,147.42716332187163
2444.320333254581,6723.341598862073,147.33545748684492
2444.3272776867807,6716.498113214058,148.27227476005342
2444.3342221189796,6722.006153305034,147.19527430063738
2444.3411665511803,6720.758893741527,147.9605430411195
2444.3481109833792,6716.749643459492,147.54227218243028
2444.355055415578,6715.564434679047,148.10563597256493
2444.3619998482436,6722.10319897336,148.16690517078624
2444.3689442804434,6722.480280980188,147.4195245037218
2444.3758887126423,6719.357165977082,147.11175808339254
2444.3828331448412,6713.8382854297015,146.45815139634047
2444.38977757704,6723.1709000351275,147.79689056477488
2444.39672200924,6723.874206275114,147.65044721946194
2444.403666441439,6722.897274614996,147.48729413935808
2444.4106108736387,6720.942965954872,148.04833898356213
2444.4175553058376,6725.819480342049,147.8423684337873
2444.4244997380374,6711.521917623624,147.52883954143192
2444.4314441702372,6705.325015321847,147.4992268287344
2444.438388602436,6715.27937266591,148.39776476154032
2444.4453330346355,6721.2669901617,147.899418788911
2444.452277466835,6721.222469778355,146.31956433855208
2444.4592218990347,6710.76482921799,147.0028358106034
2444.4661663312336,6715.34769378627,147.6172647105759
2444.4731107634334,6722.487985403446,147.49799917227992
2444.480055195633,6718.082456053238,147.28617668215892
2444.486999627832,6725.5255911374925,148.4347181556649
2444.4939440600315,6721.961371822163,147.22317128379913
2444.500888492231,6710.028886960289,147.6125909198882
2444.5078329244297,6704.784379393774,148.46483572233487
2444.5147773566296,6708.752622847459,147.45866451799986
2444.5217217888303,6723.739641428445,147.71788264023854
2444.5286662210283,6713.500630446873,146.92666597284963
2444.535610653227,6709.587692818032,147.89488244293966
2444.5425550849614,6712.56579694613,148.32299483948424
2444.549499517161,6719.654657775057,147.20225957235766
2444.55644394936,6725.54568239244,147.31647684356832
2444.56338838156,6723.501025766614,146.9374969064635
2444.570332813759,6714.321430986127,147.47123058395806
2444.5772772459577,6715.740073085588,147.5355102465809
2444.5842216781584,6723.287556150475,148.33963575233787
2444.5911661103573,6718.162185908917,147.55432216789086
2444.598110542557,6714.152671603024,147.65187732640845
2444.6050549742904,6707.133380602321,147.75123162702394
2444.61199940649,6724.824163547522,147.6969762300651
2444.618943838689,6718.047803210366,147.00565679361384
2444.6258882708885,6717.311107959473,148.09965974556158
2444.632832703087,6721.884080028773,148.1575208791586
2444.639777135286,6715.909328197193,147.2383364141684
2444.6467215674866,6721.563963833489,147.50174302752953
2444.6536659996873,6718.716178184257,147.76928530244757
2444.6606104314196,6716.103042590811,147.96298875761863
2444.6675548636185,6720.982399703071,147.3641546562613
2444.6744992958184,6721.221033057993,147.39774784755042
2444.681443728018,6712.419909868551,147.7283684967457
2444.688388160217,6713.460584909263,147.4881941351529
2444.695332592416,6720.232172871865,148.62060660158875
2444.702277024615,6714.56796773131,147.52969308744605
2444.7092214568147,6711.488917414122,147.45563704327418
2444.716165888549,6716.576079767601,147.4168329932019
2444.7231103207487,6722.833622799803,147.26609794510946
2444.7300547529476,6723.125436012903,147.86369534756565
2444.7369991851465,6715.860358979353,148.0747765118151
2444.743943617347,6715.717444027553,146.93213595479156
2444.750888049546,6716.205225295695,147.73459499051881
2444.757832481746,6719.838523679295,146.55796288315975
2444.7647769139444,6713.900887944068,147.44648056269972
2444.771721346143,6718.218064310954,147.60573332065732
2444.7786657783436,6718.636921933961,147.52115265096845
2444.7856102105443,6718.564962329569,148.19675680452673
2444.7925546422766,6715.715622422915,147.27213212095128
2444.7994990744755,6712.041263989609,147.50751181580813
2444.8064435066754,6716.617042380379,148.0228463550112
2444.813387938875,6713.889613246835,148.8275241713299
2444.8203323710745,6718.242875101263,147.66804636164827
2444.827276803274,6709.765711576465,147.93331931260238
2444.834221235473,6718.202429443178,147.6284967717778
2444.8411656676717,6713.642327979624,147.95797540746165
2444.8481100998724,6716.3328049305055,147.33156624450157
2444.8550545320713,6714.051110739243,147.3224881453284
2444.861998964271,6720.375650814953,147.7931795493644
2444.868943396469,6710.43255484109,147.77089499113683
2444.875887828669,6711.017079798971,147.24947379492806
2444.882832260869,6712.332165313937,147.88570830587207
2444.8897766930686,6715.791061564083,147.89821770924868
2444.8967211252684,6709.472466725204,148.109077840662
2444.9036655574673,6718.50533046017,147.51599713877255
2444.910609990132,6718.6322748716775,147.71482667380286
2444.9175544223317,6719.554001735488,148.05559952749616
2444.924498854531,6708.671182978758,147.79439641908886
2444.9314432867304,6718.083784402485,147.3696065733047
2444.9383877189302,6719.465069860943,147.87529806925832
2444.945332151129,6713.031489977883,148.27544630417427
2444.952276583327,6723.278330461699,147.29456322689725
2444.959221015527,6722.291072090944,147.71222682385994
2444.9661654481934,6705.007594538134,148.02214454303962
2444.9731098803923,6708.978442656989,147.99048195413354
2444.980054312591,6712.971163289148,147.4223552611025
2444.9869987447905,6715.200170351669,147.5275482106256
2444.993943177456,6714.866044796707,146.94382552031854
2445.0008876096563,6714.9912760332545,147.48049922493027
2445.007832041855,6710.0688272006555,147.59096446451855
2445.014776474053,6714.797565343461,147.45590612563467
2445.0217209067187,6712.045207064388,147.84266761111527
2445.0286653389194,6714.443744390679,147.84311973892935
2445.035609771119,6714.401705605849,147.76389820925766
2445.0425542037838,6716.070294808469,146.7959191388848
2445.0494986359818,6707.035501965786,147.4952691716266
2445.0564430686472,6718.540298740234,147.54253052810188
2445.063387500846,6710.531212963987,146.67645029507196
2445.070331933047,6712.993741235574,147.26429483773646
2445.0772763657124,6716.3332098694445,147.42565515499697
2445.0842207979103,6717.271630101859,147.13837710508312
2445.091165230575,6716.610932168925,148.16045258734366
2445.0981096627747,6716.61984700232,146.8197433235834
2445.105054095441,6710.205519495841,148.485570838118
2445.1119985281057,6708.832819165545,147.02117310239728
2445.1189429603037,6711.894192746642,147.32216402067175
2445.125887392969,6719.207534850659,147.18104453289646
2445.132831825169,6716.573291868679,147.4380427630083
2445.1397762578354,6717.171288107219,147.33172899372695
2445.1467206904986,6717.802811431964,148.25018698420845
2445.1536651226975,6718.9150174635115,147.2360651950801
2445.1606095553643,6717.785697831703,147.1436162191914
2445.167553988029,6715.220126554872,147.50530826337166
2445.1744984206944,6709.3239111972525,146.72570710979997
2445.181442852894,6714.658607171873,147.8074212090416
2445.188387285558,6708.510759018573,146.89406822346257
2445.1953317182233,6716.301193620889,147.40789183695188
2445.202276150889,6710.311398120946,148.3024302064695
2445.2092205835543,6718.09105234478,147.82103490385015
2445.216165016219,6722.019719006868,147.0338166339995
2445.2231094488843,6717.73300993383,147.37284635751857
2445.230053881548,6714.942002552055,148.028223949261
2445.2369983142135,6711.629082796574,147.29745355610706
2445.243942746878,6708.670418080972,146.73803306908243
2445.2508871795444,6715.8450184271505,147.25904305085461
2445.2578316122085,6717.997133682359,146.90635517312305
2445.264776044874,6714.772508839909,147.1764567193159
2445.271720477538,6717.973065161468,147.29877577834108
2445.27866491067,6725.230050442675,147.54446211187178
2445.2856093433347,6719.052375569505,146.34534962433727
2445.292553776,6718.929078990719,147.2775521653643
2445.2994982086648,6715.001737353622,148.05243714626863
2445.306442641796,6706.4199530610285,148.5784520453145
2445.3133870744614,6710.825043683732,147.3020259144414
2445.3203315075916,6708.984252814728,147.82703412674917
2445.327275940256,6713.967174588183,147.05394619918067
2445.3342203729208,6720.42479522166,147.4468734014859
2445.341164806051,6716.539621082103,147.46169184329102
2445.3481092387174,6713.426602413226,147.28440943459867
2445.3550536718494,6719.95547173032,147.59007014211008
2445.3619981049796,6714.429870096156,147.44733619005322
2445.368942537644,6710.368042154945,147.36613970704977
2445.375886970774,6724.265628595518,146.8560125309068
2445.3828314039047,6717.77241721324,147.5877025486635
2445.38977583657,6711.909281521344,147.3212560888496
2445.3967202697013,6724.3652996032715,147.73378781010845
2445.4036647028315,6715.707795889377,147.1030144103541
2445.4106091359617,6711.150513601073,147.45509311288905
2445.417553569093,6714.3349229850355,147.30449013308515
2445.424498002224,6718.634051707597,147.26971267144737
2445.431442435355,6713.246030663826,147.17379021660352
2445.4383868684854,6717.980451284682,147.44511163338652
2445.4453313016156,6721.6058236972385,147.71897358599546
2445.4522757347468,6712.451611968028,146.912148121568
2445.459220167878,6722.394484021809,147.53988147452645
2445.466164601008,6715.883074529165,147.40488600395938
2445.4731090341393,6727.370555112939,147.32860028110827
2445.4800534672695,6709.565561468615,146.81599902965868
2445.486997900867,6725.033498291828,147.3751175442935
2445.493942333997,6718.971087688515,146.8034261169758
2445.5008867671277,6719.202473815127,146.9026937042086
2445.5078312007254,6715.558740134218,147.55130125476475
2445.5147756338547,6717.839467719078,147.37923100879303
2445.5217200674515,6722.965576524691,147.16445914328204
2445.5286645005817,6722.307141355528,147.7782306482279
2445.5356089341776,6715.851741055472,147.27291842415974
2445.5425533677753,6714.810368655758,147.6531040032784
2445.549497800906,6722.9395337079295,147.32461808122977
2445.5564422345014,6718.762307342706,148.32643981318023
2445.5633866680982,6722.387647303196,147.14859760800465
2445.570331101694,6717.261704707705,147.5489455839813
2445.577275535291,6724.594223460873,147.54459825726065
2445.584219968421,6723.301071839281,147.18762702013237
2445.5911644020175,6722.505123488621,146.6423704133942
2445.598108835614,6723.618605389091,147.43497754474336
2445.6050532692107,6716.326232692486,147.1381425281266
2445.611997703273,6727.518527442629,147.9107103423334
2445.61894213687,6722.398513792543,147.32596265238865
2445.625886570466,6718.011355085828,147.15289196464883
2445.6328310040617,6719.674001407835,147.9933052867962
2445.6397754376594,6713.297859802966,148.3392158431124
2445.646719871721,6719.049043352418,147.04997846518566
2445.6536643053178,6725.828323111969,147.35573386661576
2445.6606087393793,6719.657471871233,147.4241317534336
2445.667553172975,6718.74138810746,147.67302405272588
2445.6744976070377,6723.391502978078,147.03858684580084
2445.6814420406354,6725.164834594531,147.63117409333364
2445.688386474696,6722.195601184705,147.6097601506473
2445.6953309087576,6718.560739382459,147.5917510185679
2445.7022753423544,6718.572339086861,148.05522289051956
2445.709219776416,6722.775309072771,147.56074008432608
2445.7161642104784,6724.860002748949,147.38671778978548
2445.72310864454,6725.069950504793,147.5454290422327
2445.7300530786033,6712.809891117837,147.61683468255535
2445.736997512665,6720.458280821461,147.83864671471053
2445.7439419467273,6728.797454570543,146.4124126665816
2445.750886380789,6729.0942968316,147.68202177917817
2445.7578308148513,6727.816994585792,147.50326898414934
2445.764775248913,6722.163433607011,147.04992064580173
2445.77171968344,6731.300149598037,146.9895083750145
2445.778664117503,6723.838239095397,147.30673220831912
2445.785608551564,6722.086123004615,147.3766516279296
2445.7925529860922,6722.993658698293,147.66547179088008
2445.7994974201547,6725.125589744555,147.69833167070243
2445.806441854683,6718.112461885268,147.32587885593432
2445.8133862887444,6726.6088797008415,147.3958500431853
2445.8203307232707,6718.0659912108895,146.7027076290645
2445.8272751577997,6729.741836195672,147.58872401893433
2445.834219591862,6722.499820370185,148.0582856896369
2445.841164026391,6727.696493926385,147.21910975475308
2445.8481084609175,6725.358469350483,147.5248961174738
2445.855052895444,6720.423594151691,147.55485673030825
2445.861997329972,6728.321045396663,148.09303491549676
2445.8689417645,6729.6140288467095,147.16759913323253
2445.875886199028,6727.204364159298,147.67222153603447
2445.8828306335563,6716.935707957486,147.48796509292708
2445.8897750680835,6720.973050279535,148.1159639125897
2445.8967195030773,6733.233005092841,148.145484514491
2445.9036639376054,6726.620241556786,147.2293751681577
2445.9106083721326,6718.75109377266,147.83445232865992
2445.9175528071264,6719.254695219686,146.43228760759342
2445.9244972416536,6733.700615112651,148.1473427953342
2445.9314416766474,6725.50066412863,147.11678413048688
2445.9383861111746,6725.372301180378,147.26669827794728
2445.9453305461684,6723.813342642237,147.14729172853245
2445.9522749806956,6716.551534554974,146.60849354414063
2445.9592194156903,6719.193640114041,147.5812350057698
2445.966163850683,6715.488379190843,146.95060134764935
2445.973108285675,6729.354977928947,147.4623242318319
2445.9800527206685,6721.043910644964,147.63854321263722
2445.986997155197,6730.840970409454,147.9087711519336
2445.993941590191,6728.69606786445,147.45837913054936
2446.0008860251846,6733.856874813118,147.64811282225213
2446.007830460643,6721.968745866442,147.16975583676523
2446.014774895635,6729.8373752056505,147.32886354399216
2446.021719330629,6719.075813339576,147.2376741921428
2446.0286637656236,6719.103097193974,147.29265318213342
2446.035608200617,6719.790584463923,147.23636353219374
2446.042552636074,6725.344043308316,148.10442707056328
2446.049497071068,6728.140905334497,147.69197539710268
2446.0564415060617,6718.739061881354,147.63184757110037
2446.063385941521,6719.853700126595,147.3018708603114
2446.070330376515,6724.600766726007,147.44540822852764
2446.0772748119743,6723.164210056102,147.38854351696656
2446.084219247433,6724.360091040562,147.4760331791882
2446.0911636824258,6713.665383589341,147.96547916479508
2446.098108117885,6723.014713926673,148.01090026530696
2446.1050525533446,6729.0283447140955,147.62736836032693
