time,flux,flux_err
2424.854900407973,3931.347130677238,nan
2424.8618449794058,3930.5542543574998,nan
2424.8687895503717,3931.137358804495,nan
2424.8757341213377,3939.3711924310696,nan
2424.8826786923037,3930.7914461368264,nan
2424.889623262804,3942.3983117683633,nan
2424.89656783377,3940.2823770190735,nan
2424.903512404736,3946.467962798624,nan
2424.910456975702,3937.469439749288,nan
2424.917401546202,3937.592158212319,nan
2424.924346117168,3929.3635017709034,nan
2424.9312906876694,3927.6086277495624,nan
2424.9382352581697,3928.376385133899,nan
2424.9451798291357,3917.550315723396,nan
2424.9521243996355,3912.057322269576,nan
2424.959068970137,3909.1487029481464,nan
2424.966013540637,3900.067728431462,nan
2424.972958111137,3892.2693536010484,nan
2424.979902681637,3888.679838557396,nan
2424.9868472521384,3874.769317277652,nan
2424.993791822638,3876.722266568229,nan
2425.000736393138,3859.7867351747745,nan
2425.0076809631737,3842.9150557316157,nan
2425.014625533673,3847.9177505761077,nan
2425.0215701037087,3844.609529259434,nan
2425.028514674209,3841.0274923721227,nan
2425.0354592442436,3842.4558202332423,nan
2425.042403814743,3828.1455052106558,nan
2425.0493483847786,3840.9789802297055,nan
2425.056292954813,3834.7366371610033,nan
2425.063237524849,3839.1274654187278,nan
2425.070182094883,3828.706175188628,nan
2425.077126664917,3840.2520650838464,nan
2425.084071234952,3841.4920968032534,nan
2425.0910158049874,3835.731998944743,nan
2425.097960375022,3843.8036141029984,nan
2425.1049049445905,3842.785242607441,nan
2425.1118495146247,3842.334827498598,nan
2425.1187940846603,3849.8517168544345,nan
2425.12573865423,3853.5045086055875,nan
2425.1326832237983,3853.7344139761717,nan
2425.139627793832,3861.928364102261,nan
2425.146572363402,3862.317036484392,nan
2425.153516932971,3862.19067481699,nan
2425.160461502541,3863.5860220911704,nan
2425.167406072575,3871.936630005223,nan
2425.1743506421435,3866.12111709075,nan
2425.181295211247,3880.440444250465,nan
2425.1882397808167,3875.379649883632,nan
2425.195184350385,3875.0805236299943,nan
2425.202128919954,3878.047434221364,nan
2425.209073489523,3879.8993325275387,nan
2425.216018058626,3869.112763122324,nan
2425.222962628196,3877.144303032496,nan
2425.2299071972993,3865.063629085101,nan
2425.2368517664017,3868.86003978752,nan
2425.2437963359716,3863.022667646819,nan
2425.250740905075,3862.702449157348,nan
2425.2576854741783,3854.1771591810752,nan
2425.2646300432807,3836.9588000798544,nan
2425.2715746123845,3844.7732817085407,nan
2425.278519181489,3829.297524782358,nan
2425.2854637505925,3824.8434198171335,nan
2425.292408319696,3822.362781135524,nan
2425.2993528887982,3806.551849407188,nan
2425.3062974579016,3798.946372660851,nan
2425.3132420265392,3800.3131495428574,nan
2425.3201865956444,3772.6616118604306,nan
2425.327131164281,3778.894942792004,nan
2425.3340757333845,3776.5280104362964,nan
2425.341020302022,3752.1028178459906,nan
2425.34796487066,3758.587721626777,nan
2425.3549094392974,3757.286138928256,nan
2425.3618540084008,3745.7437004898106,nan
2425.3687985770393,3742.4939621906747,nan
2425.375743145676,3733.8492134605453,nan
2425.3826877143147,3729.617919204761,nan
2425.3896322829523,3743.917304614234,nan
2425.3965768511243,3738.9487408422724,nan
2425.4035214197615,3731.6023151014897,nan
2425.4104659883997,3733.2837497926107,nan
2425.4174105565717,3727.4655524117593,nan
2425.4243551252093,3733.1420483173297,nan
2425.4312996933813,3731.6740287033235,nan
2425.438244262019,3740.0257871029667,nan
2425.445188830191,3733.63081294587,nan
2425.452133398363,3740.5243308590298,nan
2425.459077966535,3745.469309676377,nan
2425.4660225351727,3753.0308762226614,nan
2425.4729671033456,3755.485437230877,nan
2425.4799116715194,3765.5847832431186,nan
2425.4868562392244,3766.37478334888,nan
2425.493800807396,3772.962655590053,nan
2425.500745375569,3777.725857684037,nan
2425.507689943741,3791.6016726484545,nan
2425.514634511447,3799.26563241233,nan
2425.521579079619,3816.2696176984437,nan
2425.5285236473255,3827.4391070578345,nan
2425.5354682154984,3837.3323244017047,nan
2425.542412783205,3851.2969185042216,nan
2425.549357351376,3863.2510390366156,nan
2425.556301919082,3871.368673618508,nan
2425.563246486789,3879.5194805349383,nan
2425.570191054496,3893.7065018516987,nan
2425.5771356222012,3905.310107774061,nan
2425.5840801899076,3919.3117091630857,nan
2425.591024757614,3932.1068346624384,nan
2425.597969325321,3945.91131952022,nan
2425.604913892562,3949.354914641425,nan
2425.611858460268,3959.723090786744,nan
2425.6188030279736,3966.277790693379,nan
2425.625747595215,3969.378924603688,nan
2425.632692162922,3978.0240568290146,nan
2425.639636730163,3989.5887379888845,nan
2425.646581297403,3998.767503780797,nan
2425.6535258651093,3995.298597976592,nan
2425.66047043235,4004.61849000099,nan
2425.6674149995915,4009.4626095815343,nan
2425.674359566832,4013.1744595930204,nan
2425.681304134072,4019.3650308101314,nan
2425.6882487013127,4031.0441852862973,nan
2425.6951932685542,4031.352515424662,nan
2425.702137835795,4038.8084290441802,nan
2425.7090824025695,4035.868746611796,nan
2425.7160269698097,4046.2915708226833,nan
2425.7229715370513,4057.5519485437567,nan
2425.7299161038272,4042.690550923122,nan
2425.7368606710666,4048.935194963006,nan
2425.743805237841,4054.559535521789,nan
2425.750749804617,4052.4355473733626,nan
2425.757694371392,4057.9904753014935,nan
2425.7646389386337,4054.9796545100708,nan
2425.7715835054087,4054.417834046508,nan
2425.778528072183,4056.8524533044806,nan
2425.7854726389587,4058.379914674018,nan
2425.7924172057337,4069.1041661097247,nan
2425.799361772043,4050.3140519437165,nan
2425.806306338818,4062.048621475845,nan
2425.813250905593,4061.355453907319,nan
2425.820195472368,4071.4174091378563,nan
2425.8271400386784,4071.547989252425,nan
2425.834084605453,4075.102606233153,nan
2425.841029171762,4065.1071874192903,nan
2425.847973738072,4068.9302510378984,nan
2425.854918304847,4067.791845545689,nan
2425.8618628711583,4069.210202531687,nan
2425.868807437467,4069.7350157087426,nan
2425.8757520037752,4065.4640297000724,nan
2425.8826965700855,4069.3678190576425,nan
2425.889641136395,4065.0209009999717,nan
2425.896585702704,4057.6750505019845,nan
2425.9035302690127,4058.7200749137314,nan
2425.9104748353225,4051.7498579611774,nan
2425.9174194011666,4044.639665261729,nan
2425.924363967477,4039.160477635,nan
2425.9313085333197,4030.8836925463647,nan
2425.938253099628,4026.255289014117,nan
2425.9451976654727,4014.4587850076778,nan
2425.952142231782,4003.267244674461,nan
2425.9590867976267,4002.723256737557,nan
2425.9660313634704,3982.95292884809,nan
2425.972975929313,3983.7948925530404,nan
2425.979920495158,3971.474725855137,nan
2425.9868650610024,3964.947062359888,nan
2425.993809626845,3955.825053857128,nan
2426.000754192688,3951.0192837962804,nan
2426.0076987585326,3940.8752605935915,nan
2426.014643324377,3930.8462859499937,nan
2426.021587889755,3927.5482272560394,nan
2426.028532455598,3927.0295500021357,nan
2426.0354770214417,3921.0746365835635,nan
2426.0424215868197,3919.7811072841787,nan
2426.0493661521987,3919.377670336965,nan
2426.0563107180424,3912.2918295825243,nan
2426.06325528342,3916.398679646891,nan
2426.0701998487984,3922.00959787378,nan
2426.0771444141765,3917.8362113927383,nan
2426.0840889795554,3931.4759850634205,nan
2426.0910335449325,3928.5376448642255,nan
2426.0979781103097,3933.343414925073,nan
2426.1049226756895,3945.182295150777,nan
2426.111867241068,3941.7411927483527,nan
2426.1188118064456,3945.9017321402957,nan
2426.125756371358,3951.3694149111157,nan
2426.132700936736,3941.4315203767983,nan
2426.139645502114,3952.628237895174,nan
2426.1465900670273,3958.291694964048,nan
2426.1535346319397,3964.3374967443024,nan
2426.160479197317,3960.3566248521406,nan
2426.167423762229,3970.023963524994,nan
2426.1743683271425,3972.488495408331,nan
2426.181312892055,3981.3629577614465,nan
2426.188257456967,3985.2153587626226,nan
2426.1952020218796,3976.6492265478723,nan
2426.202146586792,3985.042594176387,nan
2426.2090911517053,3983.734492059518,nan
2426.2160357166167,3982.2183437982912,nan
2426.222980281528,3981.2160791010065,nan
2426.229924845976,3978.791047222958,nan
2426.236869410888,3975.38580162145,nan
2426.243813975336,3970.6818495353987,nan
2426.250758540248,3955.2177892127233,nan
2426.257703104694,3956.6900272738967,nan
2426.292425927393,3906.1539889549967,nan
2426.299370491375,3900.551891117638,nan
2426.306315055823,3890.9416932291333,nan
2426.313259619803,3893.398171713334,nan
2426.3202041842496,3868.4936101268136,nan
2426.3271487486973,3870.1802220030936,nan
2426.334093313144,3857.14847996721,nan
2426.3410378771255,3845.394927422831,nan
2426.3479824415717,3845.2231215745883,nan
2426.354927005553,3844.9046288135037,nan
2426.3618715700004,3823.0778079302772,nan
2426.3688161339815,3827.3056507292886,nan
2426.3757606979625,3814.2558844191467,nan
2426.3827052619426,3809.658352250255,nan
2426.3896498263903,3808.701148238614,nan
2426.3965943903713,3822.7535627412376,nan
2426.4035389543533,3810.2067503819244,nan
2426.4104835183334,3809.0723715892827,nan
2426.417428081849,3806.8022717708104,nan
2426.42437264583,3805.660798317025,nan
2426.431317209811,3811.4761194838998,nan
2426.438261773793,3807.328810676252,nan
2426.4452063373083,3815.10762725162,nan
2426.4521509012893,3815.9854477574877,nan
2426.459095464804,3824.145650306244,nan
2426.4660400287858,3824.013727958486,nan
2426.4729845923002,3826.528881207823,nan
2426.4799291558156,3828.1109906429283,nan
2426.4868737197976,3845.5090172439304,nan
2426.493818283313,3847.6320466543643,nan
2426.5007628468293,3856.1069070122353,nan
2426.5077074103438,3862.2829054118615,nan
2426.514651973859,3864.937650912896,nan
2426.5215965373764,3877.179776338216,nan
2426.528541100425,3885.01860991191,nan
2426.5354856639406,3917.427789007964,nan
2426.5424302274555,3909.698059817808,nan
2426.5493747905057,3917.2757331623648,nan
2426.5563193540215,3931.7839317065886,nan
2426.5632639170717,3933.985385884803,nan
2426.570208480587,3957.7001536227194,nan
2426.577153043636,3963.286528157002,nan
2426.584097607152,3974.4997359688477,nan
2426.591042170202,3983.699402248995,nan
2426.5979867332526,3996.227423343657,nan
2426.6049312963023,4002.0015187768568,nan
2426.61187585935,4005.372249810637,nan
2426.618820422401,4013.1307411405655,nan
2426.6257649854515,4010.3051485292804,nan
2426.632709548501,4025.52799037306,nan
2426.639654111549,4031.0572241229943,nan
2426.646598674134,4029.36735253754,nan
2426.6535432371847,4040.154880680747,nan
2426.660487799769,4041.858366345694,nan
2426.6674323628185,4049.196546939742,nan
2426.6743769254017,4040.93452641619,nan
2426.6813214884532,4053.263513503624,nan
2426.6882660510373,4052.0156201326786,nan
2426.6952106136214,4053.0905571697895,nan
2426.70215517667,4049.8421611038434,nan
2426.709099739255,4060.518092144732,nan
2426.7160443018392,4064.489184909371,nan
2426.722988864424,4060.3666115419283,nan
2426.7299334270074,4075.235487318904,nan
2426.7368779895914,4070.8030498323083,nan
2426.74382255171,4073.900157043049,nan
2426.750767114294,4081.712721195751,nan
2426.757711676878,4081.8496289810696,nan
2426.7646562389973,4081.910604717388,nan
2426.7716008015814,4086.1827412116495,nan
2426.7785453637,4089.729304793241,nan
2426.785489926284,4091.4450623044913,nan
2426.7924344884023,4090.846809797216,nan
2426.7993790505197,4098.8676118418725,nan
2426.8063236131047,4095.2696599038873,nan
2426.813268175223,4107.605549904866,nan
2426.820212737342,4109.863569624634,nan
2426.82715729946,4113.056550634618,nan
2426.8341018615793,4115.571895631553,nan
2426.8410464236977,4122.939988850965,nan
2426.8479909858165,4122.52159559107,nan
2426.854935547469,4132.053752206991,nan
2426.861880109587,4135.602233264567,nan
2426.8688246717056,4125.500586281143,nan
2426.8757692333593,4138.009432615957,nan
2426.8827137954777,4132.893990183556,nan
2426.8896583571304,4138.08498116976,nan
2426.896602919248,4133.382563064497,nan
2426.9035474809016,4129.06555763219,nan
2426.9104920425552,4126.92680491868,nan
2426.917436604207,4130.228315069407,nan
2426.9243811663246,4117.093221077939,nan
2426.931325727978,4121.48194011208,nan
2426.938270289631,4110.753661976805,nan
2426.9452148512846,4103.706170742061,nan
2426.952159412471,4087.5042656604132,nan
2426.9591039741235,4086.432013089681,nan
2426.966048535777,4089.3346882355577,nan
2426.9729930974295,4071.943181052904,nan
2426.979937658617,4069.1885350530583,nan
2426.9868822202707,4062.881573043667,nan
2426.993826781457,4043.4157403405948,nan
2427.0007713431096,4037.6924580209934,nan
2427.0077159042976,4032.9819865165937,nan
2427.0146604654847,4023.331713380005,nan
2427.021605027137,4014.5803529851178,nan
2427.0285495883245,4006.6508227973395,nan
2427.035494149512,3998.2737537146963,nan
2427.0424387106987,3981.7550816003495,nan
2427.0493832718857,3982.2528583660187,nan
2427.056327833073,3983.733533321525,nan
2427.06327239426,3981.4789650585303,nan
2427.0702169554474,3976.0697653052484,nan
2427.0771615161693,3985.2583102246836,nan
2427.0841060773564,3979.5856492710823,nan
2427.091050638543,3982.003969983184,nan
2427.0979951992645,3978.897658887716,nan
2427.104939760452,3979.1948676653687,nan
2427.1118843211734,3972.482167737581,nan
2427.118828881895,3978.1632655855155,nan
2427.125773443083,3993.2702918798104,nan
2427.132718003805,3991.782330515561,nan
2427.1396625645266,3996.694520493568,nan
2427.146607125247,3993.046714179976,nan
2427.1535516859685,3994.042267711314,nan
2427.16049624669,3986.5990094332956,nan
2427.1674408074123,4001.2899434388764,nan
2427.174385368133,3992.872990855748,nan
2427.181329928854,3990.202330304039,nan
2427.1882744895756,4002.0853124773953,nan
2427.1952190498323,4005.5367692501377,nan
2427.2021636105537,3993.3166947986438,nan
2427.2091081708095,3988.151397990636,nan
2427.21605273153,3990.8895536970117,nan
2427.2229972917867,3983.29481481619,nan
2427.229941852508,3994.308029882815,nan
2427.2368864127634,3980.8339261372244,nan
2427.2438309730187,3971.582488005486,nan
2427.2507755337415,3960.520185553649,nan
2427.2577200939977,3952.45144660937,nan
2427.2646646542544,3949.0985481022494,nan
2427.271609214509,3946.2227176201604,nan
2427.2785537747645,3935.9055463360387,nan
2427.285498334555,3924.167525347138,nan
2427.292442894811,3926.0876857983735,nan
2427.2993874550675,3907.8850862741256,nan
2427.3063320153233,3906.794042438742,nan
2427.3132765751134,3905.5683917892216,nan
2427.320221135369,3892.230428838556,nan
2427.3271656951592,3877.5993200837024,nan
2427.334110255414,3879.632611618045,nan
2427.341054815204,3868.631284902526,nan
2427.347999375461,3865.7263087854676,nan
2427.354943935251,3852.1498118222858,nan
2427.361888495041,3850.698282501749,nan
2427.368833054831,3833.71903265584,nan
2427.375777614622,3842.733087260653,nan
2427.382722174413,3835.0271347727094,nan
2427.3896667342033,3831.73099355474,nan
2427.3966112939934,3832.1954062382724,nan
2427.4035558537826,3828.4252649568466,nan
2427.4105004135727,3832.8124500101994,nan
2427.417444972897,3829.3241776985474,nan
2427.424389532688,3819.12550643029,nan
2427.431334092478,3828.8053086970453,nan
2427.4382786518017,3839.4476839081985,nan
2427.4452232115927,3842.2525677788476,nan
2427.452167770917,3832.42742083244,nan
2427.4591123302425,3847.7595588073573,nan
2427.4660568900317,3839.0611207496518,nan
2427.473001449356,3847.911422905358,nan
2427.4799460086806,3856.6627833002453,nan
2427.486890568006,3858.9284729239525,nan
2427.4938351273304,3868.6496926719806,nan
2427.500779686655,3884.4247675993997,nan
2427.5077242459793,3891.4918170891888,nan
2427.5146688053037,3894.800230153461,nan
2427.521613364628,3906.8511832230906,nan
2427.5285579239535,3919.1721169113885,nan
2427.5355024828123,3939.520755557888,nan
2427.542447042136,3938.1620320750185,nan
2427.5493916009955,3957.628248273287,nan
2427.55633616032,3972.696925047885,nan
2427.563280719178,3986.166043355915,nan
2427.570225278503,3986.099315191642,nan
2427.577169837362,4004.217545772556,nan
2427.5841143962207,4010.4907602046146,nan
2427.591058955545,4024.594179568435,nan
2427.598003514405,4036.4944190256547,nan
2427.6049480732636,4042.0815605503312,nan
2427.6118926321233,4044.997658028102,nan
2427.618837190982,4063.2861604764717,nan
2427.625781749841,4067.4559037531417,nan
2427.6327263086987,4078.855681978314,nan
2427.6396708670927,4068.698811686526,nan
2427.6466154259524,4087.2461733928512,nan
2427.6535599848103,4091.1865865417326,nan
2427.6605045432034,4095.217121061902,nan
2427.667449102062,4087.935314261809,nan
2427.674393660456,4108.517884978462,nan
2427.6813382193145,4100.328345047137,nan
2427.688282777707,4109.574797741315,nan
2427.6952273365655,4112.704885538996,nan
2427.702171894959,4110.512060002713,nan
2427.709116453353,4122.640095606934,nan
2427.716061011746,4123.484552030664,nan
2427.7230055701393,4105.270447650508,nan
2427.7299501285333,4119.282978652646,nan
2427.736894686926,4116.689017140331,nan
2427.7438392453196,4124.375027878033,nan
2427.7507838037127,4132.539640621554,nan
2427.757728362105,4136.695194575936,nan
2427.764672920498,4136.07546633763,nan
2427.7716174784264,4140.886797078833,nan
2427.7785620368204,4142.637069157811,nan
2427.7855065947465,4154.111628946393,nan
2427.792451153139,4152.359055896233,nan
2427.7993957110693,4147.197210544998,nan
2427.806340269462,4161.1560522195605,nan
2427.813284827388,4165.516392609125,nan
2427.8202293853165,4168.31168909985,nan
2427.8271739437096,4175.560515313004,nan
2427.834118501637,4182.015122973229,nan
2427.8410630595654,4187.56238099742,nan
2427.8480076174924,4184.347924256406,nan
2427.8549521754203,4193.786508044267,nan
2427.8618967333477,4185.725439003928,nan
2427.868841291275,4187.49028390039,nan
2427.8757858487365,4199.9044069215515,nan
2427.882730406664,4189.056478284821,nan
2427.889674964592,4195.092309189954,nan
2427.8966195225203,4189.994124041416,nan
2427.903564079982,4176.068262953793,nan
2427.9105086379095,4181.9859773382595,nan
2427.9174531953713,4186.261181794097,nan
2427.9243977532988,4177.992258356999,nan
2427.931342310761,4174.064500549618,nan
2427.9382868682233,4160.402484157511,nan
2427.945231425684,4164.244722535968,nan
2427.9521759836116,4146.352754121267,nan
2427.9591205410743,4138.319680230306,nan
2427.966065098535,4133.451592199952,nan
2427.973009655998,4121.921809103006,nan
2427.9799542134588,4112.817633126905,nan
2427.9868987709206,4104.866627208096,nan
2427.993843328384,4114.919953796702,nan
2428.000787885381,4086.754916045531,nan
2428.007732442841,4079.0340072449053,nan
2428.014677000303,4074.0984240598837,nan
2428.021621557299,4064.351510133658,nan
2428.028566114762,4063.148102205562,nan
2428.0355106722236,4051.244411291569,nan
2428.0424552292197,4048.967216811953,nan
2428.049399786216,4042.596211104667,nan
2428.0563443436777,4044.9083036472075,nan
2428.0632889006747,4035.9625111874557,nan
2428.0702334576704,4030.6472677574316,nan
2428.077178014666,4029.6678210243667,nan
2428.0841225721288,4036.455686010761,nan
2428.091067129126,4035.0060741662087,nan
2428.098011686122,4030.881966817978,nan
2428.104956243118,4031.6409038127845,nan
2428.111900800114,4039.7836573300788,nan
2428.1188453566447,4038.7501377742406,nan
2428.125789913641,4047.223847646521,nan
2428.1327344706365,4049.95778490573,nan
2428.139679027632,4054.948591399116,nan
2428.1466235841635,4057.353489779324,nan
2428.1535681411597,4051.138566617205,nan
2428.16051269769,4053.104362996881,nan
2428.1674572546863,4054.283227232371,nan
2428.1744018112176,4056.1339750529546,nan
2428.181346368214,4049.7825276007143,nan
2428.188290924745,4049.7522314801536,nan
2428.1952354812747,4058.4299607972225,nan
2428.202180037805,4036.7398559517164,nan
2428.2091245948022,4041.9534731545427,nan
2428.216069151332,4047.4048573794917,nan
2428.223013707863,4033.0544671088214,nan
2428.2299582643936,4040.4271622705965,nan
2428.236902820923,4029.034670454167,nan
2428.2438473769885,4028.75318497959,nan
2428.2507919335203,4027.1340682579767,nan
2428.25773649005,4021.0867324969345,nan
2428.2646810465812,3999.2447635534277,nan
2428.271625602645,4001.995574601304,nan
2428.2785701591774,3993.6300103745693,nan
2428.285514715708,3992.010126662562,nan
2428.292459271772,3985.4646306406544,nan
2428.2994038283023,3967.3521524876946,nan
2428.306348384367,3963.467346142374,nan
2428.313292940433,3950.0994705663447,nan
2428.320237496964,3937.1668620388778,nan
2428.327182053028,3929.4214095456464,nan
2428.334126609092,3914.9172377009904,nan
2428.3410711651577,3919.60623347436,nan
2428.3480157212234,3903.3912895560147,nan
2428.3549602772882,3891.381370472461,nan
2428.361904833352,3887.358889351428,nan
2428.368849389417,3882.049398349359,nan
2428.3757939454827,3868.802323760375,nan
2428.3827385015484,3864.32808529731,nan
2428.3896830576123,3858.5288709287083,nan
2428.3966276132114,3857.9210310415087,nan
2428.4035721692762,3836.7148971345805,nan
2428.410516725341,3841.5170239910567,nan
2428.41746128094,3834.41162498157,nan
2428.4244058370045,3826.057565610745,nan
2428.431350392605,3837.6502419199937,nan
2428.438294948204,3842.3921600305453,nan
2428.4452395042695,3830.876949751085,nan
2428.452184059869,3833.301022891141,nan
2428.459128615468,3839.995315049474,nan
2428.466073171532,3832.4370082123646,nan
2428.473017727132,3845.993563425304,nan
2428.4799622827322,3844.3065680538266,nan
2428.4869068383305,3853.3750789766095,nan
2428.4938513939296,3855.824462799666,nan
2428.5007959495288,3847.4991655686135,nan
2428.507740505128,3869.2030762412105,nan
2428.514685060726,3882.194743029011,nan
2428.521629615861,3890.589069395518,nan
2428.5285741714606,3888.164229265068,nan
2428.5355187270598,3896.4289342549987,nan
2428.542463282194,3909.9268147028015,nan
2428.5494078377933,3923.306962125134,nan
2428.5563523933915,3919.66951018186,nan
2428.563296948525,3938.0408475927757,nan
2428.570241504124,3947.76130035041,nan
2428.5771860592577,3949.960645305041,nan
2428.5841306143902,3963.963972422452,nan
2428.591075169991,3976.967144066162,nan
2428.5980197251247,3985.731543297746,nan
2428.604964280258,3994.5684231215587,nan
2428.6119088353926,4004.605259416694,nan
2428.618853390525,4010.402939804508,nan
2428.6257979456595,4020.527979994947,nan
2428.632742500793,4032.572413646228,nan
2428.6396870559274,4028.293374238421,nan
2428.64663161106,4034.7042634461923,nan
2428.6535761661944,4044.92824539745,nan
2428.660520721327,4045.330148363876,nan
2428.6674652764614,4063.8932333732773,nan
2428.674409831129,4061.2172038888107,nan
2428.6813543862627,4066.1466511506815,nan
2428.6882989409314,4063.1266264745313,nan
2428.695243496065,4077.6300313287934,nan
2428.7021880511993,4076.703890428107,nan
2428.709132605866,4087.27416854223,nan
2428.716077160533,4086.4327800800747,nan
2428.7230217156675,4087.3240229178364,nan
2428.7299662703363,4085.1208430112356,nan
2428.736910825003,4101.423990824885,nan
2428.7438553801358,4092.0981546249336,nan
2428.7507999348054,4100.521243131214,nan
2428.757744489473,4098.559665198705,nan
2428.764689044141,4102.734010417738,nan
2428.7716335988084,4111.272914473504,nan
2428.778578153476,4118.111400825898,nan
2428.7855227081445,4119.894269996618,nan
2428.7924672628133,4109.130326808025,nan
2428.79941181748,4116.486148181133,nan
2428.8063563716833,4114.282584779336,nan
2428.81330092635,4121.684809071278,nan
2428.820245481018,4125.315741596203,nan
2428.8271900356876,4117.098206515499,nan
2428.83413458989,4123.415906390407,nan
2428.8410791445567,4131.442077367821,nan
2428.84802369876,4126.718183531528,nan
2428.8549682534276,4119.269556320752,nan
2428.86191280763,4120.324168112424,nan
2428.8688573622976,4124.722091031292,nan
2428.8758019164998,4127.898581747806,nan
2428.882746470702,4123.723469538378,nan
2428.889691024905,4117.242017214364,nan
2428.896635579573,4113.173900164891,nan
2428.903580133774,4107.936122764656,nan
2428.910524687977,4099.275267236254,nan
2428.9174692421802,4104.169049444806,nan
2428.9244137963824,4095.028824920189,nan
2428.9313583505837,4073.984142491186,nan
2428.938302904786,4086.150144119907,nan
2428.945247458988,4068.9457825933755,nan
2428.95219201319,4059.056208453877,nan
2428.959136566928,4063.8092479251404,nan
2428.9660811211306,4050.427183026823,nan
2428.973025675332,4033.7528118625064,nan
2428.979970229534,4037.193147274537,nan
2428.9869147832715,4024.1727183469634,nan
2428.9938593374736,4013.7381975325684,nan
2429.000803891209,4000.6441375271766,nan
2429.0077484454123,3993.465490935069,nan
2429.014692999149,3987.425441582769,nan
2429.021637553351,3982.994921572158,nan
2429.0285821070884,3965.897171710385,nan
2429.035526660824,3955.451146040081,nan
2429.042471215027,3952.74520393025,nan
2429.049415768764,3950.240213303633,nan
2429.056360322499,3940.498668310165,nan
2429.0633048762365,3936.237653176616,nan
2429.070249429973,3935.0549539891563,nan
2429.0771939837105,3926.242234362753,nan
2429.084138537447,3925.209098302112,nan
2429.0910830911835,3918.0032235510193,nan
2429.098027644919,3923.2463698840124,nan
2429.1049721986574,3913.117494741604,nan
2429.111916752394,3914.276417226851,nan
2429.1188613061313,3910.2232564900605,nan
2429.1258058598664,3916.1099077635718,nan
2429.132750413137,3903.0300370804675,nan
2429.1396949668742,3910.3666836937277,nan
2429.1466395206107,3908.488707714159,nan
2429.1535840738816,3908.6275329754626,nan
2429.160528627617,3901.271328107157,nan
2429.167473180889,3906.832391958439,nan
2429.1744177346263,3909.9916253910897,nan
2429.181362287897,3900.8721096071095,nan
2429.1883068416337,3905.304930588902,nan
2429.1952513949054,3890.7417004839126,nan
2429.2021959481763,3887.932981661294,nan
2429.209140501446,3890.4218654896385,nan
2429.2160850551836,3889.118365315133,nan
2429.223029608454,3883.634000503245,nan
2429.2299741617253,3872.097314492754,nan
2429.236918714996,3876.702324817986,nan
2429.243863268268,3872.2706543217846,nan
2429.2508078215387,3876.988795730124,nan
2429.2577523748087,3870.3566297937004,nan
2429.2646969280804,3863.507022080594,nan
2429.271641481352,3852.336190488014,nan
2429.278586034622,3845.8106362163485,nan
2429.285530587893,3839.521698481214,nan
2429.292475141164,3835.1759309091344,nan
2429.299419693969,3838.7113731300137,nan
2429.3063642472407,3816.978700317644,nan
2429.3133088005115,3815.4140399140006,nan
2429.3202533533167,3807.008208691584,nan
2429.327197906588,3796.330551922309,nan
2429.3341424598593,3782.647443294369,nan
2429.3410870126645,3776.5000152869175,nan
2429.3480315659353,3762.5196978813246,nan
2429.35497611874,3768.0266889098343,nan
2429.361920671545,3750.9017108890757,nan
2429.3688652248175,3742.836039906373,nan
2429.3758097776226,3738.292005317459,nan
2429.382754330427,3727.7896058532,nan
2429.3896988836987,3715.4383760443416,nan
2429.396643436504,3713.9036282660622,nan
2429.403587989309,3697.6169707458835,nan
2429.410532542114,3694.8910868858106,nan
2429.4174770949194,3694.5823732522485,nan
2429.424421647725,3679.148992545331,nan
2429.4313662005306,3672.4911324307104,nan
2429.4383107533367,3667.3147142619905,nan
2429.445255306141,3666.179184983758,nan
2429.452199858946,3672.2384090959063,nan
2429.4591444117523,3663.1936748753355,nan
2429.4660889645575,3658.1802421653283,nan
2429.4730335173617,3657.774504246933,nan
2429.4799780697012,3674.6885599093566,nan
2429.4869226225073,3657.4845818780223,nan
2429.4938671753134,3659.4127957283945,nan
2429.5008117281186,3666.7498258368514,nan
2429.507756280457,3670.2108699895184,nan
2429.5147008332633,3655.8451399109695,nan
2429.521645385603,3661.1005580902656,nan
2429.528589938408,3675.5640794440424,nan
2429.5355344907475,3670.0467340452146,nan
2429.542479043552,3678.4050118632067,nan
2429.549423595892,3685.1552943202973,nan
2429.556368148699,3677.8301525629463,nan
2429.563312701038,3685.455954554723,nan
2429.570257253842,3687.7047703897633,nan
2429.5772018061825,3695.7355433095418,nan
2429.584146358522,3701.749514988447,nan
2429.5910909108625,3700.722514850958,nan
2429.5980354636677,3706.651734091333,nan
2429.604980016007,3707.857059495414,nan
2429.611924568346,3715.944206209147,nan
2429.618869120686,3721.9332507002496,nan
2429.6258136730266,3719.9482795607255,nan
2429.6327582253653,3731.4151694453676,nan
2429.6397027777048,3721.0109447515333,nan
2429.646647330045,3725.8644599644035,nan
2429.6535918823847,3725.1496249172487,nan
2429.6605364347242,3726.9927028338934,nan
2429.6674809870638,3728.267440868626,nan
2429.6744255394033,3743.723064296968,nan
2429.6813700917437,3740.584539604954,nan
2429.688314643618,3728.176169011747,nan
2429.695259195956,3742.1875495282948,nan
2429.7022037482966,3740.84339886291,nan
2429.709148300636,3737.6511848433197,nan
2429.71609285251,3733.40666000324,nan
2429.7230374048504,3733.3629415507853,nan
2429.7299819571895,3737.4786120046824,nan
2429.736926509063,3729.7684410695724,nan
